zone,contract,resource,period,net_energy_mwh_per_year,net_subhourly_energy_mwh_per_year,scheduled_curtailment_mwh_per_year,units_started_per_year,units_shut_down_per_year
CAISO,CAISO,CAISO_ST,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_ST,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Existing,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Existing,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Existing,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Existing,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Existing,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Existing,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Existing,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche1,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche1,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche1,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche1,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche1,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche1,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche1,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche2,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche2,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche2,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche2,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche2,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche2,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche2,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche3,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche3,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche3,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche3,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche3,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche3,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche3,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche4,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche4,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche4,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche4,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche4,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche4,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche4,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche5,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche5,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche5,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche5,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche5,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche5,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche5,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche6,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche6,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche6,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche6,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche6,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche6,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche6,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche7,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche7,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche7,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche7,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche7,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche7,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche7,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche8,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche8,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche8,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche8,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche8,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche8,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche8,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Small_Hydro_for_CAISO,2020,4205763.599999985,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Small_Hydro_for_CAISO,2022,4205763.599999985,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Small_Hydro_for_CAISO,2026,4205763.599999985,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Small_Hydro_for_CAISO,2030,4205763.599999985,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Small_Hydro_for_CAISO,2035,4205763.599999985,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Small_Hydro_for_CAISO,2040,4205763.599999985,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Small_Hydro_for_CAISO,2045,4205763.599999985,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Small_Hydro_for_Other,2020,120887.99999999993,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Small_Hydro_for_Other,2022,120887.99999999993,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Small_Hydro_for_Other,2026,120887.99999999993,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Small_Hydro_for_Other,2030,120887.99999999993,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Small_Hydro_for_Other,2035,120887.99999999993,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Small_Hydro_for_Other,2040,120887.99999999993,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Small_Hydro_for_Other,2045,120887.99999999993,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Solar_for_CAISO,2020,34984240.87950526,0.0,82878.48716735773,0.0,0.0
CAISO,CAISO,CAISO_Solar_for_CAISO,2022,34246804.41894291,0.0,2292116.2293931716,0.0,0.0
CAISO,CAISO,CAISO_Solar_for_CAISO,2026,35521328.32089326,0.0,1017592.6798234523,0.0,0.0
CAISO,CAISO,CAISO_Solar_for_CAISO,2030,36203802.11407832,0.0,335118.9336122651,0.0,0.0
CAISO,CAISO,CAISO_Solar_for_CAISO,2035,36361180.36968889,0.0,177740.76809792322,0.0,0.0
CAISO,CAISO,CAISO_Solar_for_CAISO,2040,36234263.506757304,0.0,304657.56815232453,0.0,0.0
CAISO,CAISO,CAISO_Solar_for_CAISO,2045,35445418.7827127,0.0,1093502.2921969376,0.0,0.0
CAISO,CAISO,CAISO_Solar_for_Other,2020,28560.468870545366,0.0,556.6931302831078,0.0,0.0
CAISO,CAISO,CAISO_Solar_for_Other,2022,27618.689395033238,0.0,1498.4726057952305,0.0,0.0
CAISO,CAISO,CAISO_Solar_for_Other,2026,28614.3685972739,0.0,502.7934035545658,0.0,0.0
CAISO,CAISO,CAISO_Solar_for_Other,2030,28851.59366663449,0.0,265.56833419398384,0.0,0.0
CAISO,CAISO,CAISO_Solar_for_Other,2035,27996.847406872854,0.0,1120.3145939556136,0.0,0.0
CAISO,CAISO,CAISO_Solar_for_Other,2040,28960.377594593756,0.0,156.78440623471744,0.0,0.0
CAISO,CAISO,CAISO_Solar_for_Other,2045,27611.224111292835,0.0,1505.93788953563,0.0,0.0
CAISO,CAISO,CAISO_Wind_for_CAISO,2020,17522265.417337015,0.0,133851.50294977115,0.0,0.0
CAISO,CAISO,CAISO_Wind_for_CAISO,2022,16696145.317928603,0.0,1208844.7856258731,0.0,0.0
CAISO,CAISO,CAISO_Wind_for_CAISO,2026,17324541.983740922,0.0,580448.1282879384,0.0,0.0
CAISO,CAISO,CAISO_Wind_for_CAISO,2030,17749234.57021643,0.0,155755.5944627028,0.0,0.0
CAISO,CAISO,CAISO_Wind_for_CAISO,2035,17818519.794353697,0.0,86470.35401245215,0.0,0.0
CAISO,CAISO,CAISO_Wind_for_CAISO,2040,17755078.828656305,0.0,149911.3197098413,0.0,0.0
CAISO,CAISO,CAISO_Wind_for_CAISO,2045,17441140.60680676,0.0,463849.62661124073,0.0,0.0
CAISO,CAISO,CAISO_Wind_for_Other,2020,689363.5053991303,0.0,8223.61547331615,0.0,0.0
CAISO,CAISO,CAISO_Wind_for_Other,2022,679271.0826409069,0.0,18316.038231539205,0.0,0.0
CAISO,CAISO,CAISO_Wind_for_Other,2026,692298.896459853,0.0,5288.224412593252,0.0,0.0
CAISO,CAISO,CAISO_Wind_for_Other,2030,690352.3985431964,0.0,7234.722329249974,0.0,0.0
CAISO,CAISO,CAISO_Wind_for_Other,2035,685697.7007366566,0.0,11889.420135789676,0.0,0.0
CAISO,CAISO,CAISO_Wind_for_Other,2040,672283.8794079975,0.0,25303.241464449176,0.0,0.0
CAISO,CAISO,CAISO_Wind_for_Other,2045,626114.4988823908,0.0,71472.62199005565,0.0,0.0
CAISO,CAISO,Cape_Mendocino_Offshore_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Cape_Mendocino_Offshore_Wind,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Cape_Mendocino_Offshore_Wind,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Cape_Mendocino_Offshore_Wind,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Cape_Mendocino_Offshore_Wind,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Cape_Mendocino_Offshore_Wind,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Cape_Mendocino_Offshore_Wind,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Carrizo_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Carrizo_Solar,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Carrizo_Solar,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Carrizo_Solar,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Carrizo_Solar,2035,25358117.72406806,0.0,1353631.6768830894,0.0,0.0
CAISO,CAISO,Carrizo_Solar,2040,24726565.64973846,0.0,1985183.6098288642,0.0,0.0
CAISO,CAISO,Carrizo_Solar,2045,15837659.670556327,0.0,10874089.68783028,0.0,0.0
CAISO,CAISO,Carrizo_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Carrizo_Wind,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Carrizo_Wind,2026,496268.2051712593,0.0,13634.485194428513,0.0,0.0
CAISO,CAISO,Carrizo_Wind,2030,778079.1001361391,0.0,4500.731193791205,0.0,0.0
CAISO,CAISO,Carrizo_Wind,2035,768454.9108241065,0.0,14124.920505823595,0.0,0.0
CAISO,CAISO,Carrizo_Wind,2040,763965.5958815131,0.0,18614.235448417217,0.0,0.0
CAISO,CAISO,Carrizo_Wind,2045,662619.4507863045,0.0,119960.38054362616,0.0,0.0
CAISO,CAISO,Central_Valley_North_Los_Banos_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Central_Valley_North_Los_Banos_Solar,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Central_Valley_North_Los_Banos_Solar,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Central_Valley_North_Los_Banos_Solar,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Central_Valley_North_Los_Banos_Solar,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Central_Valley_North_Los_Banos_Solar,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Central_Valley_North_Los_Banos_Solar,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Central_Valley_North_Los_Banos_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Central_Valley_North_Los_Banos_Wind,2022,446436.0065623347,0.0,25291.592927781086,0.0,0.0
CAISO,CAISO,Central_Valley_North_Los_Banos_Wind,2026,462788.69221875706,0.0,8938.90727135891,0.0,0.0
CAISO,CAISO,Central_Valley_North_Los_Banos_Wind,2030,465725.3287922526,0.0,6002.270697863345,0.0,0.0
CAISO,CAISO,Central_Valley_North_Los_Banos_Wind,2035,465577.8892460558,0.0,6149.710244060068,0.0,0.0
CAISO,CAISO,Central_Valley_North_Los_Banos_Wind,2040,442988.9171844146,0.0,28738.68230570118,0.0,0.0
CAISO,CAISO,Central_Valley_North_Los_Banos_Wind,2045,372644.69816576113,0.0,99082.90132435484,0.0,0.0
CAISO,CAISO,Customer_PV,2020,18632793.842470102,0.0,0.0,0.0,0.0
CAISO,CAISO,Customer_PV,2022,23291226.1918022,0.0,0.0,0.0,0.0
CAISO,CAISO,Customer_PV,2026,30631194.167181794,0.0,0.0,0.0,0.0
CAISO,CAISO,Customer_PV,2030,38045617.67642591,0.0,0.0,0.0,0.0
CAISO,CAISO,Customer_PV,2035,47733249.279358804,0.0,0.0,0.0,0.0
CAISO,CAISO,Customer_PV,2040,56912058.76750731,0.0,0.0,0.0,0.0
CAISO,CAISO,Customer_PV,2045,66090872.12011308,0.0,0.0,0.0,0.0
CAISO,CAISO,Del_Norte_Offshore_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Del_Norte_Offshore_Wind,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Del_Norte_Offshore_Wind,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Del_Norte_Offshore_Wind,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Del_Norte_Offshore_Wind,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Del_Norte_Offshore_Wind,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Del_Norte_Offshore_Wind,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Diablo_Canyon_Offshore_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Diablo_Canyon_Offshore_Wind,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Diablo_Canyon_Offshore_Wind,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Diablo_Canyon_Offshore_Wind,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Diablo_Canyon_Offshore_Wind,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Diablo_Canyon_Offshore_Wind,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Diablo_Canyon_Offshore_Wind,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Distributed_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Distributed_Solar,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Distributed_Solar,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Distributed_Solar,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Distributed_Solar,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Distributed_Solar,2040,2411144.7281182944,0.0,910365.8271782595,0.0,0.0
CAISO,CAISO,Distributed_Solar,2045,99383505.32487778,0.0,4871927.882049859,0.0,0.0
CAISO,CAISO,Distributed_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Distributed_Wind,2022,602438.9331268878,0.0,34540.08469797629,0.0,0.0
CAISO,CAISO,Distributed_Wind,2026,622734.8863910052,0.0,14244.131433858889,0.0,0.0
CAISO,CAISO,Distributed_Wind,2030,632797.2390426194,0.0,4181.778782244611,0.0,0.0
CAISO,CAISO,Distributed_Wind,2035,610007.4241168026,0.0,26971.593708061522,0.0,0.0
CAISO,CAISO,Distributed_Wind,2040,599601.7389865107,0.0,37377.27883835328,0.0,0.0
CAISO,CAISO,Distributed_Wind,2045,515923.6150473797,0.0,121055.4027774836,0.0,0.0
CAISO,CAISO,EV_Charging,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,EV_Charging,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,EV_Charging,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,EV_Charging,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,EV_Charging,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,EV_Charging,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,EV_Charging,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Imperial_Geothermal,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Imperial_Geothermal,2022,2862154.8000000035,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Imperial_Geothermal,2026,2862154.8000000035,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Imperial_Geothermal,2030,9698458.799999954,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Imperial_Geothermal,2035,9698458.799999954,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Imperial_Geothermal,2040,9698458.799999954,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Imperial_Geothermal,2045,9698458.799999954,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Imperial_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Imperial_Solar,2022,2700906.374868889,0.0,1519072.3367262818,0.0,0.0
CAISO,CAISO,Greater_Imperial_Solar,2026,3631924.711623074,0.0,588053.902897184,0.0,0.0
CAISO,CAISO,Greater_Imperial_Solar,2030,4093985.427747602,0.0,194058.7263894275,0.0,0.0
CAISO,CAISO,Greater_Imperial_Solar,2035,3946038.3568413504,0.0,342005.7972956791,0.0,0.0
CAISO,CAISO,Greater_Imperial_Solar,2040,3480398.5954645365,0.0,807645.5586724941,0.0,0.0
CAISO,CAISO,Greater_Imperial_Solar,2045,3192735.397215607,0.0,1095308.7569214215,0.0,0.0
CAISO,CAISO,Greater_Imperial_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Imperial_Wind,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Imperial_Wind,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Imperial_Wind,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Imperial_Wind,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Imperial_Wind,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Imperial_Wind,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Kramer_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Kramer_Wind,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Kramer_Wind,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Kramer_Wind,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Kramer_Wind,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Kramer_Wind,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Kramer_Wind,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Humboldt_Bay_Offshore_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Humboldt_Bay_Offshore_Wind,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Humboldt_Bay_Offshore_Wind,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Humboldt_Bay_Offshore_Wind,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Humboldt_Bay_Offshore_Wind,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Humboldt_Bay_Offshore_Wind,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Humboldt_Bay_Offshore_Wind,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Humboldt_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Humboldt_Wind,2022,85091.13883399533,0.0,1957.2667723536963,0.0,0.0
CAISO,CAISO,Humboldt_Wind,2026,85391.00620075852,0.0,1657.3994055904916,0.0,0.0
CAISO,CAISO,Humboldt_Wind,2030,87015.63531659699,0.0,32.77028975204506,0.0,0.0
CAISO,CAISO,Humboldt_Wind,2035,87028.82796946552,0.0,19.577636883515737,0.0,0.0
CAISO,CAISO,Humboldt_Wind,2040,86564.65359638832,0.0,483.75200996070464,0.0,0.0
CAISO,CAISO,Humboldt_Wind,2045,74461.0770808381,0.0,12587.328525510851,0.0,0.0
CAISO,CAISO,Hydrogen_electrolysis,2020,-275695.2407447299,0.0,0.0,0.0,0.0
CAISO,CAISO,Hydrogen_electrolysis,2022,-499530.9581809423,0.0,0.0,0.0,0.0
CAISO,CAISO,Hydrogen_electrolysis,2026,-1562659.8207770123,0.0,0.0,0.0,0.0
CAISO,CAISO,Hydrogen_electrolysis,2030,-4476079.376659184,0.0,0.0,0.0,0.0
CAISO,CAISO,Hydrogen_electrolysis,2035,-12839304.114396421,0.0,0.0,0.0,0.0
CAISO,CAISO,Hydrogen_electrolysis,2040,-24143260.32348759,0.0,0.0,0.0,0.0
CAISO,CAISO,Hydrogen_electrolysis,2045,-31912941.832169365,0.0,0.0,0.0,0.0
CAISO,CAISO,Idaho_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Idaho_Wind,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Idaho_Wind,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Idaho_Wind,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Idaho_Wind,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Idaho_Wind,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Idaho_Wind,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,InState_Biomass,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,InState_Biomass,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,InState_Biomass,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,InState_Biomass,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,InState_Biomass,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,InState_Biomass,2040,8539510.799999978,0.0,0.0,0.0,0.0
CAISO,CAISO,InState_Biomass,2045,8539510.799999978,0.0,0.0,0.0,0.0
CAISO,CAISO,Inyokern_North_Kramer_Geothermal,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Inyokern_North_Kramer_Geothermal,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Inyokern_North_Kramer_Geothermal,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Inyokern_North_Kramer_Geothermal,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Inyokern_North_Kramer_Geothermal,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Inyokern_North_Kramer_Geothermal,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Inyokern_North_Kramer_Geothermal,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Inyokern_North_Kramer_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Inyokern_North_Kramer_Solar,2022,558118.6143482986,0.0,280033.54166928516,0.0,0.0
CAISO,CAISO,Inyokern_North_Kramer_Solar,2026,702735.9523620729,0.0,135416.2036555104,0.0,0.0
CAISO,CAISO,Inyokern_North_Kramer_Solar,2030,719048.18051042,0.0,119103.97550716257,0.0,0.0
CAISO,CAISO,Inyokern_North_Kramer_Solar,2035,671495.0597564554,0.0,166657.09626112768,0.0,0.0
CAISO,CAISO,Inyokern_North_Kramer_Solar,2040,636684.1618392015,0.0,201467.99417838175,0.0,0.0
CAISO,CAISO,Inyokern_North_Kramer_Solar,2045,536191.866605851,0.0,301960.2894117325,0.0,0.0
CAISO,CAISO,Kern_Greater_Carrizo_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Kern_Greater_Carrizo_Solar,2022,1068143.4872989033,0.0,379743.30495451647,0.0,0.0
CAISO,CAISO,Kern_Greater_Carrizo_Solar,2026,1275463.9902432156,0.0,172422.8020102036,0.0,0.0
CAISO,CAISO,Kern_Greater_Carrizo_Solar,2030,19245963.807862263,0.0,3211103.0416562986,0.0,0.0
CAISO,CAISO,Kern_Greater_Carrizo_Solar,2035,20060954.136615332,0.0,2396112.947624798,0.0,0.0
CAISO,CAISO,Kern_Greater_Carrizo_Solar,2040,17849893.604618087,0.0,4607173.216576148,0.0,0.0
CAISO,CAISO,Kern_Greater_Carrizo_Solar,2045,17273993.75572491,0.0,5183073.043498657,0.0,0.0
CAISO,CAISO,Kern_Greater_Carrizo_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Kern_Greater_Carrizo_Wind,2022,158225.0812797107,0.0,5380.319308225739,0.0,0.0
CAISO,CAISO,Kern_Greater_Carrizo_Wind,2026,160844.79840112623,0.0,2760.602186810057,0.0,0.0
CAISO,CAISO,Kern_Greater_Carrizo_Wind,2030,163301.71451627061,0.0,303.6860716656312,0.0,0.0
CAISO,CAISO,Kern_Greater_Carrizo_Wind,2035,162177.0199486721,0.0,1428.380639264178,0.0,0.0
