zone,contract,resource,period,net_energy_mwh_per_year,net_subhourly_energy_mwh_per_year,scheduled_curtailment_mwh_per_year,units_started_per_year,units_shut_down_per_year
CAISO,CAISO,CAISO_Peaker1,2045,601397.5914489868,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Peaker2,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Peaker2,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Peaker2,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Peaker2,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Peaker2,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Peaker2,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Peaker2,2045,17175.545081955464,0.0,0.0,20.252803834807846,20.252803834807846
CAISO,CAISO,CAISO_Reciprocating_Engine,2020,67858.0882435975,67523.03105101796,0.0,9009.462720019877,9009.462771052047
CAISO,CAISO,CAISO_Reciprocating_Engine,2022,87520.3972363393,87890.47596206446,0.0,8997.563535,8997.563577049674
CAISO,CAISO,CAISO_Reciprocating_Engine,2026,28108.638076483207,22635.544385563066,0.0,6337.616138164262,6337.616152505408
CAISO,CAISO,CAISO_Reciprocating_Engine,2030,7261.300020705692,4584.345730429913,0.0,2332.8580789939474,2332.8580789939474
CAISO,CAISO,CAISO_Reciprocating_Engine,2035,26162.095896479128,6149.951426900188,0.0,2144.2356294898786,2144.2356294898786
CAISO,CAISO,CAISO_Reciprocating_Engine,2040,29606.738667986127,3358.208203662433,0.0,1853.656627851235,1853.656627851235
CAISO,CAISO,CAISO_Reciprocating_Engine,2045,39045.794726875174,2296.2927219665557,0.0,1304.663273781765,1304.663273781765
CAISO,CAISO,CAISO_ST,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_ST,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_ST,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_ST,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_ST,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_ST,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_ST,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Existing,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Existing,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Existing,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Existing,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Existing,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Existing,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Existing,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche1,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche1,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche1,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche1,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche1,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche1,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche1,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche2,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche2,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche2,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche2,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche2,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche2,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche2,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche3,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche3,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche3,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche3,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche3,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche3,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche3,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche4,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche4,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche4,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche4,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche4,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche4,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche4,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche5,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche5,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche5,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche5,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche5,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche5,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche5,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche6,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche6,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche6,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche6,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche6,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche6,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche6,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche7,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche7,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche7,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche7,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche7,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche7,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche7,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche8,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche8,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche8,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche8,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche8,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche8,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche8,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Small_Hydro_for_CAISO,2020,4205763.599999985,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Small_Hydro_for_CAISO,2022,4205763.599999985,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Small_Hydro_for_CAISO,2026,4205763.599999985,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Small_Hydro_for_CAISO,2030,4205763.599999985,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Small_Hydro_for_CAISO,2035,4205763.599999985,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Small_Hydro_for_CAISO,2040,4205763.599999985,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Small_Hydro_for_CAISO,2045,4205763.599999985,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Small_Hydro_for_Other,2020,120887.99999999993,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Small_Hydro_for_Other,2022,120887.99999999993,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Small_Hydro_for_Other,2026,120887.99999999993,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Small_Hydro_for_Other,2030,120887.99999999993,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Small_Hydro_for_Other,2035,120887.99999999993,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Small_Hydro_for_Other,2040,120887.99999999993,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Small_Hydro_for_Other,2045,120887.99999999993,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Solar_for_CAISO,2020,34979405.79982107,0.0,87713.61104437431,0.0,0.0
CAISO,CAISO,CAISO_Solar_for_CAISO,2022,33293667.33780592,0.0,3245253.6873563705,0.0,0.0
CAISO,CAISO,CAISO_Solar_for_CAISO,2026,35423283.51432081,0.0,1115637.5517153512,0.0,0.0
CAISO,CAISO,CAISO_Solar_for_CAISO,2030,36217201.061031625,0.0,321719.93197164586,0.0,0.0
CAISO,CAISO,CAISO_Solar_for_CAISO,2035,36052445.4238745,0.0,486475.6056113837,0.0,0.0
CAISO,CAISO,CAISO_Solar_for_CAISO,2040,36106999.990717664,0.0,431921.10694298026,0.0,0.0
CAISO,CAISO,CAISO_Solar_for_CAISO,2045,35707921.68932577,0.0,830999.555461612,0.0,0.0
CAISO,CAISO,CAISO_Solar_for_Other,2020,28739.147607839863,0.0,378.01439298860345,0.0,0.0
CAISO,CAISO,CAISO_Solar_for_Other,2022,27703.938304398478,0.0,1413.2236964299946,0.0,0.0
CAISO,CAISO,CAISO_Solar_for_Other,2026,28310.349030399895,0.0,806.8129704285781,0.0,0.0
CAISO,CAISO,CAISO_Solar_for_Other,2030,28961.118788832293,0.0,156.04321199617937,0.0,0.0
CAISO,CAISO,CAISO_Solar_for_Other,2035,28654.18957539188,0.0,462.97242543658587,0.0,0.0
CAISO,CAISO,CAISO_Solar_for_Other,2040,28076.885130263734,0.0,1040.2768705647359,0.0,0.0
CAISO,CAISO,CAISO_Solar_for_Other,2045,28904.622054264677,0.0,212.53994656379672,0.0,0.0
CAISO,CAISO,CAISO_Wind_for_CAISO,2020,17521713.833614927,0.0,134403.08667185748,0.0,0.0
CAISO,CAISO,CAISO_Wind_for_CAISO,2022,16643931.848229725,0.0,1261058.3153046365,0.0,0.0
CAISO,CAISO,CAISO_Wind_for_CAISO,2026,16968497.866050184,0.0,936492.505496745,0.0,0.0
CAISO,CAISO,CAISO_Wind_for_CAISO,2030,17797766.54443371,0.0,107223.54584771948,0.0,0.0
CAISO,CAISO,CAISO_Wind_for_CAISO,2035,17570638.43566324,0.0,334351.70137154363,0.0,0.0
CAISO,CAISO,CAISO_Wind_for_CAISO,2040,17624988.221307978,0.0,280001.9660785915,0.0,0.0
CAISO,CAISO,CAISO_Wind_for_CAISO,2045,17312743.010132156,0.0,592247.0590796765,0.0,0.0
CAISO,CAISO,CAISO_Wind_for_Other,2020,693285.0459275121,0.0,4302.074944934029,0.0,0.0
CAISO,CAISO,CAISO_Wind_for_Other,2022,679563.1791010948,0.0,18023.941771351416,0.0,0.0
CAISO,CAISO,CAISO_Wind_for_Other,2026,683085.1739738549,0.0,14501.946898591223,0.0,0.0
CAISO,CAISO,CAISO_Wind_for_Other,2030,694708.8251211948,0.0,2878.2957512515186,0.0,0.0
CAISO,CAISO,CAISO_Wind_for_Other,2035,687482.1616979103,0.0,10104.95917453598,0.0,0.0
CAISO,CAISO,CAISO_Wind_for_Other,2040,686621.7359320176,0.0,10965.384940428665,0.0,0.0
CAISO,CAISO,CAISO_Wind_for_Other,2045,684419.9924715677,0.0,13167.133353994479,0.0,0.0
CAISO,CAISO,Cape_Mendocino_Offshore_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Cape_Mendocino_Offshore_Wind,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Cape_Mendocino_Offshore_Wind,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Cape_Mendocino_Offshore_Wind,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Cape_Mendocino_Offshore_Wind,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Cape_Mendocino_Offshore_Wind,2040,25445334.195177656,0.0,3364954.2319619735,0.0,0.0
CAISO,CAISO,Cape_Mendocino_Offshore_Wind,2045,23777204.158008303,0.0,5033084.030603062,0.0,0.0
CAISO,CAISO,Carrizo_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Carrizo_Solar,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Carrizo_Solar,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Carrizo_Solar,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Carrizo_Solar,2035,6045317.490059582,0.0,809241.0640116326,0.0,0.0
CAISO,CAISO,Carrizo_Solar,2040,22690510.23809593,0.0,4021239.133619615,0.0,0.0
CAISO,CAISO,Carrizo_Solar,2045,21122821.479952835,0.0,5588927.463744195,0.0,0.0
CAISO,CAISO,Carrizo_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Carrizo_Wind,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Carrizo_Wind,2026,499829.4738731798,0.0,10073.216492507972,0.0,0.0
CAISO,CAISO,Carrizo_Wind,2030,772890.6752668938,0.0,9689.156063036407,0.0,0.0
CAISO,CAISO,Carrizo_Wind,2035,772547.321713617,0.0,10032.509616313442,0.0,0.0
CAISO,CAISO,Carrizo_Wind,2040,769994.3428764931,0.0,12585.488453437323,0.0,0.0
CAISO,CAISO,Carrizo_Wind,2045,733362.6475972701,0.0,49217.183732660305,0.0,0.0
CAISO,CAISO,Central_Valley_North_Los_Banos_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Central_Valley_North_Los_Banos_Solar,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Central_Valley_North_Los_Banos_Solar,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Central_Valley_North_Los_Banos_Solar,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Central_Valley_North_Los_Banos_Solar,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Central_Valley_North_Los_Banos_Solar,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Central_Valley_North_Los_Banos_Solar,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Central_Valley_North_Los_Banos_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Central_Valley_North_Los_Banos_Wind,2022,463457.1918073703,0.0,8270.407682745656,0.0,0.0
CAISO,CAISO,Central_Valley_North_Los_Banos_Wind,2026,462199.09924484853,0.0,9528.50024526752,0.0,0.0
CAISO,CAISO,Central_Valley_North_Los_Banos_Wind,2030,469320.8330749116,0.0,2406.7664152043676,0.0,0.0
CAISO,CAISO,Central_Valley_North_Los_Banos_Wind,2035,465704.84259304655,0.0,6022.756897069377,0.0,0.0
CAISO,CAISO,Central_Valley_North_Los_Banos_Wind,2040,459289.97324821266,0.0,12437.626241903252,0.0,0.0
CAISO,CAISO,Central_Valley_North_Los_Banos_Wind,2045,454601.5162145652,0.0,17126.083275550784,0.0,0.0
CAISO,CAISO,Customer_PV,2020,18632793.842470102,0.0,0.0,0.0,0.0
CAISO,CAISO,Customer_PV,2022,23291226.1918022,0.0,0.0,0.0,0.0
CAISO,CAISO,Customer_PV,2026,30631194.167181794,0.0,0.0,0.0,0.0
CAISO,CAISO,Customer_PV,2030,38045617.67642591,0.0,0.0,0.0,0.0
CAISO,CAISO,Customer_PV,2035,47733249.279358804,0.0,0.0,0.0,0.0
CAISO,CAISO,Customer_PV,2040,56912058.76750731,0.0,0.0,0.0,0.0
CAISO,CAISO,Customer_PV,2045,66090872.12011308,0.0,0.0,0.0,0.0
CAISO,CAISO,Del_Norte_Offshore_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Del_Norte_Offshore_Wind,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Del_Norte_Offshore_Wind,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Del_Norte_Offshore_Wind,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Del_Norte_Offshore_Wind,2035,11078615.65207127,0.0,334682.6669276476,0.0,0.0
CAISO,CAISO,Del_Norte_Offshore_Wind,2040,28120943.92483387,0.0,1752393.5575117972,0.0,0.0
CAISO,CAISO,Del_Norte_Offshore_Wind,2045,27680284.85306923,0.0,2193052.9185598386,0.0,0.0
CAISO,CAISO,Diablo_Canyon_Offshore_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Diablo_Canyon_Offshore_Wind,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Diablo_Canyon_Offshore_Wind,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Diablo_Canyon_Offshore_Wind,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Diablo_Canyon_Offshore_Wind,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Diablo_Canyon_Offshore_Wind,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Diablo_Canyon_Offshore_Wind,2045,15268756.651433932,0.0,2122917.209361969,0.0,0.0
CAISO,CAISO,Distributed_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Distributed_Solar,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Distributed_Solar,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Distributed_Solar,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Distributed_Solar,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Distributed_Solar,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Distributed_Solar,2045,19591364.50244678,0.0,4358866.466124433,0.0,0.0
CAISO,CAISO,Distributed_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Distributed_Wind,2022,620891.6168249396,0.0,16087.400999924486,0.0,0.0
CAISO,CAISO,Distributed_Wind,2026,613058.8715588903,0.0,23920.14626597385,0.0,0.0
CAISO,CAISO,Distributed_Wind,2030,629187.7726669876,0.0,7791.245157876474,0.0,0.0
CAISO,CAISO,Distributed_Wind,2035,629939.4009798892,0.0,7039.616844974902,0.0,0.0
CAISO,CAISO,Distributed_Wind,2040,615241.5408661782,0.0,21737.476958685955,0.0,0.0
CAISO,CAISO,Distributed_Wind,2045,577946.0168901393,0.0,59033.00093472423,0.0,0.0
CAISO,CAISO,EV_Charging,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,EV_Charging,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,EV_Charging,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,EV_Charging,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,EV_Charging,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,EV_Charging,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,EV_Charging,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Imperial_Geothermal,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Imperial_Geothermal,2022,2978575.200000021,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Imperial_Geothermal,2026,2978575.200000021,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Imperial_Geothermal,2030,9698458.799999954,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Imperial_Geothermal,2035,9698458.799999954,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Imperial_Geothermal,2040,9698458.799999954,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Imperial_Geothermal,2045,9698458.799999954,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Imperial_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Imperial_Solar,2022,3528460.8225026913,0.0,531411.5475378005,0.0,0.0
CAISO,CAISO,Greater_Imperial_Solar,2026,3666057.4308141554,0.0,393814.73115977406,0.0,0.0
CAISO,CAISO,Greater_Imperial_Solar,2030,4114194.432985104,0.0,173849.72115192594,0.0,0.0
CAISO,CAISO,Greater_Imperial_Solar,2035,4066181.2367047467,0.0,221862.91743228293,0.0,0.0
CAISO,CAISO,Greater_Imperial_Solar,2040,4057085.8441845034,0.0,230958.30995252507,0.0,0.0
CAISO,CAISO,Greater_Imperial_Solar,2045,3806289.0277110036,0.0,481755.12642602576,0.0,0.0
CAISO,CAISO,Greater_Imperial_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Imperial_Wind,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Imperial_Wind,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Imperial_Wind,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Imperial_Wind,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Imperial_Wind,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Imperial_Wind,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Kramer_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Kramer_Wind,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Kramer_Wind,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Kramer_Wind,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Kramer_Wind,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Kramer_Wind,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Kramer_Wind,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Humboldt_Bay_Offshore_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Humboldt_Bay_Offshore_Wind,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Humboldt_Bay_Offshore_Wind,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Humboldt_Bay_Offshore_Wind,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Humboldt_Bay_Offshore_Wind,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Humboldt_Bay_Offshore_Wind,2040,287857.5482212195,0.0,10152.389672076397,0.0,0.0
CAISO,CAISO,Humboldt_Bay_Offshore_Wind,2045,290824.43413308257,0.0,7185.503760213314,0.0,0.0
CAISO,CAISO,Humboldt_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Humboldt_Wind,2022,86757.30195658587,0.0,291.1036497631582,0.0,0.0
CAISO,CAISO,Humboldt_Wind,2026,85072.98118515748,0.0,1975.424421191523,0.0,0.0
CAISO,CAISO,Humboldt_Wind,2030,86750.18436532715,0.0,298.22124102187365,0.0,0.0
CAISO,CAISO,Humboldt_Wind,2035,85349.86091682692,0.0,1698.5446895220873,0.0,0.0
CAISO,CAISO,Humboldt_Wind,2040,85055.38436407542,0.0,1993.0212422735983,0.0,0.0
CAISO,CAISO,Humboldt_Wind,2045,84107.43294219718,0.0,2940.9726641518305,0.0,0.0
CAISO,CAISO,Hydrogen_electrolysis,2020,-275695.03353652736,0.0,0.0,0.0,0.0
CAISO,CAISO,Hydrogen_electrolysis,2022,-499531.35929705313,0.0,0.0,0.0,0.0
CAISO,CAISO,Hydrogen_electrolysis,2026,-1562659.1942862186,0.0,0.0,0.0,0.0
CAISO,CAISO,Hydrogen_electrolysis,2030,-4476079.22963172,0.0,0.0,0.0,0.0
CAISO,CAISO,Hydrogen_electrolysis,2035,-12839305.559225047,0.0,0.0,0.0,0.0
CAISO,CAISO,Hydrogen_electrolysis,2040,-24143261.217310328,0.0,0.0,0.0,0.0
CAISO,CAISO,Hydrogen_electrolysis,2045,-31912941.88924557,0.0,0.0,0.0,0.0
CAISO,CAISO,Idaho_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Idaho_Wind,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Idaho_Wind,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Idaho_Wind,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Idaho_Wind,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Idaho_Wind,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Idaho_Wind,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,InState_Biomass,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,InState_Biomass,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,InState_Biomass,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,InState_Biomass,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,InState_Biomass,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,InState_Biomass,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,InState_Biomass,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Inyokern_North_Kramer_Geothermal,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Inyokern_North_Kramer_Geothermal,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Inyokern_North_Kramer_Geothermal,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Inyokern_North_Kramer_Geothermal,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Inyokern_North_Kramer_Geothermal,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Inyokern_North_Kramer_Geothermal,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Inyokern_North_Kramer_Geothermal,2045,0.0,0.0,0.0,0.0,0.0
