zone,period,timepoint_id,day_id,hour_of_day,day_weight,input_load_mw,hourly_energy_cost_$_per_mwh,unserved_energy_mw,overgeneration_mw,total_generation_mw,unbundled_rps_generation_mw,storage_charging_mw,flexible_ev_load_mw,flexible_load_shift_mw,hydrogen_electrolysis_load_mw,ee_ftm_load_reduction_mw
NW,2020,20201119,11,18,9.22766481796804,28932.48,23.49,0,0,33932.83,358.79,0,0,0,0,0
NW,2020,20201120,11,19,9.22766481796804,28649.33,77.47,0,0,33958.90,169.24,0,0,0,0,0
NW,2020,20201121,11,20,9.22766481796804,28263.13,23.49,0,0,33751.20,373.21,0,0,0,0,0
NW,2020,20201122,11,21,9.22766481796804,26589.26,23.49,0,0,31634.40,233.19,0,0,0,0,0
NW,2020,20201123,11,22,9.22766481796804,24522.45,23.49,0,0,29365.25,149.56,0,0,0,0,0
NW,2020,20201124,11,23,9.22766481796804,22971.86,23.49,0,0,27635.09,274.20,0,0,0,0,0
NW,2020,20201201,12,0,1.63129877749772,21991.42,17.90,0,0,28933.16,460.07,0,0,0,0,0
NW,2020,20201202,12,1,1.63129877749772,21419.34,17.90,0,0,27916.67,495.90,0,0,0,0,0
NW,2020,20201203,12,2,1.63129877749772,21131.38,17.90,0,0,26985.75,504.70,0,0,0,0,0
NW,2020,20201204,12,3,1.63129877749772,21191.09,17.90,0,0,26814.51,534.62,0,0,0,0,0
NW,2020,20201205,12,4,1.63129877749772,21454.01,17.90,0,0,27584.64,512.70,0,0,0,0,0
NW,2020,20201206,12,5,1.63129877749772,22438.30,17.90,0,0,27741.83,501.02,0,0,0,0,0
NW,2020,20201207,12,6,1.63129877749772,24169.96,17.90,0,0,27045.25,511.06,0,0,0,0,0
NW,2020,20201208,12,7,1.63129877749772,25998.88,17.90,0,0,27415.46,569.79,0,0,0,0,0
NW,2020,20201209,12,8,1.63129877749772,27352.04,17.90,0,0,28969.05,694.40,0,0,0,0,0
NW,2020,20201210,12,9,1.63129877749772,28011.76,17.90,0,0,27938.58,818.92,0,0,0,0,0
NW,2020,20201211,12,10,1.63129877749772,28351.74,17.90,0,0,29942.13,937.73,0,0,0,0,0
NW,2020,20201212,12,11,1.63129877749772,28318.99,17.90,0,0,27524.72,1032.28,0,0,0,0,0
NW,2020,20201213,12,12,1.63129877749772,28249.65,17.90,0,0,30308.07,1128.20,0,0,0,0,0
NW,2020,20201214,12,13,1.63129877749772,28262.17,17.90,0,0,29083.73,1201.61,0,0,0,0,0
NW,2020,20201215,12,14,1.63129877749772,28221.72,17.90,0,0,27592.41,1293.96,0,0,0,0,0
NW,2020,20201216,12,15,1.63129877749772,28265.06,17.90,0,0,29342.17,1344.29,0,0,0,0,0
NW,2020,20201217,12,16,1.63129877749772,28122.52,17.90,0,0,31844.88,1375.84,0,0,0,0,0
NW,2020,20201218,12,17,1.63129877749772,27718.98,17.90,0,0,34660.72,1385.78,0,0,0,0,0
NW,2020,20201219,12,18,1.63129877749772,27323.14,17.90,0,0,34264.88,1343.95,0,0,0,0,0
NW,2020,20201220,12,19,1.63129877749772,27247.06,17.90,0,0,34188.80,1314.63,0,0,0,0,0
NW,2020,20201221,12,20,1.63129877749772,27034.21,17.90,0,0,33975.95,1304.33,0,0,0,0,0
NW,2020,20201222,12,21,1.63129877749772,25466.29,17.90,0,0,32408.02,1300.62,0,0,0,0,0
NW,2020,20201223,12,22,1.63129877749772,23835.76,17.90,0,0,30777.50,1326.46,0,0,0,0,0
NW,2020,20201224,12,23,1.63129877749772,22345.84,17.90,0,0,29287.58,1338.05,0,0,0,0,0
NW,2020,20201301,13,0,31.7889354218971,23638.32,24.06,0,0,25495.30,706.12,0,0,0,0,0
NW,2020,20201302,13,1,31.7889354218971,23129.81,24.06,0,0,23933.90,764.88,0,0,0,0,0
NW,2020,20201303,13,2,31.7889354218971,22908.29,24.06,0,0,24107.27,794.44,0,0,0,0,0
NW,2020,20201304,13,3,31.7889354218971,23369.62,24.06,0,0,24571.48,863.32,0,0,0,0,0
NW,2020,20201305,13,4,31.7889354218971,24564.83,24.06,0,0,25219.75,883.23,0,0,0,0,0
NW,2020,20201306,13,5,31.7889354218971,26450.58,24.06,0,0,28669.13,844.30,0,0,0,0,0
NW,2020,20201307,13,6,31.7889354218971,28240.02,24.06,0,0,29685.73,809.71,0,0,0,0,0
NW,2020,20201308,13,7,31.7889354218971,29539.24,24.06,0,0,29929.77,723.05,0,0,0,0,0
NW,2020,20201309,13,8,31.7889354218971,30466.70,24.06,0,0,31005.42,692.92,0,0,0,0,0
NW,2020,20201310,13,9,31.7889354218971,31413.43,24.06,0,0,32209.48,625.10,0,0,0,0,0
NW,2020,20201311,13,10,31.7889354218971,32078.93,24.06,0,0,33614.88,585.08,0,0,0,0,0
NW,2020,20201312,13,11,31.7889354218971,32483.43,24.06,0,0,33602.83,549.65,0,0,0,0,0
NW,2020,20201313,13,12,31.7889354218971,32811.85,24.06,0,0,34868.72,592.66,0,0,0,0,0
NW,2020,20201314,13,13,31.7889354218971,32990.99,24.06,0,0,34402.98,664.40,0,0,0,0,0
NW,2020,20201315,13,14,31.7889354218971,32845.56,24.06,0,0,35372.23,764.11,0,0,0,0,0
NW,2020,20201316,13,15,31.7889354218971,32676.05,24.06,0,0,34197.62,842.58,0,0,0,0,0
NW,2020,20201317,13,16,31.7889354218971,32387.12,24.06,0,0,35654.46,883.68,0,0,0,0,0
NW,2020,20201318,13,17,31.7889354218971,31793.85,24.06,0,0,37840.06,918.93,0,0,0,0,0
NW,2020,20201319,13,18,31.7889354218971,31130.28,24.06,0,0,37485.33,949.71,0,0,0,0,0
NW,2020,20201320,13,19,31.7889354218971,30786.45,24.06,0,0,38209.06,917.81,0,0,0,0,0
NW,2020,20201321,13,20,31.7889354218971,30115.17,24.06,0,0,36529.35,943.05,0,0,0,0,0
NW,2020,20201322,13,21,31.7889354218971,27976.13,24.06,0,0,33246.07,859.94,0,0,0,0,0
NW,2020,20201323,13,22,31.7889354218971,25649.28,24.06,0,0,30321.83,858.61,0,0,0,0,0
NW,2020,20201324,13,23,31.7889354218971,24002.38,24.06,0,0,26393.73,851.59,0,0,0,0,0
NW,2020,20201401,14,0,4.54237514698741,22175.38,23.87,0,0,24064.00,1285.90,0,0,0,0,0
NW,2020,20201402,14,1,4.54237514698741,21672.64,23.87,0,0,23849.18,1276.08,0,0,0,0,0
NW,2020,20201403,14,2,4.54237514698741,21509.87,23.87,0,0,23283.88,1269.42,0,0,0,0,0
NW,2020,20201404,14,3,4.54237514698741,22010.69,23.87,0,0,24591.66,1262.26,0,0,0,0,0
NW,2020,20201405,14,4,4.54237514698741,23405.25,23.87,0,0,28674.77,1259.09,0,0,0,0,0
NW,2020,20201406,14,5,4.54237514698741,25114.76,23.87,0,0,30082.40,1239.63,0,0,0,0,0
NW,2020,20201407,14,6,4.54237514698741,26889.75,23.87,0,0,30627.96,1248.89,0,0,0,0,0
NW,2020,20201408,14,7,4.54237514698741,27976.13,23.87,0,0,29452.58,1234.72,0,0,0,0,0
NW,2020,20201409,14,8,4.54237514698741,29152.07,23.87,0,0,30721.09,1244.96,0,0,0,0,0
NW,2020,20201410,14,9,4.54237514698741,29790.61,23.87,0,0,31504.19,1245.86,0,0,0,0,0
NW,2020,20201411,14,10,4.54237514698741,30320.31,23.87,0,0,32195.96,1229.07,0,0,0,0,0
NW,2020,20201412,14,11,4.54237514698741,30824.01,23.87,0,0,32831.20,1222.70,0,0,0,0,0
NW,2020,20201413,14,12,4.54237514698741,31170.73,23.87,0,0,33300.65,1210.41,0,0,0,0,0
NW,2020,20201414,14,13,4.54237514698741,31423.06,23.87,0,0,33641.68,1214.45,0,0,0,0,0
NW,2020,20201415,14,14,4.54237514698741,31364.31,23.87,0,0,33636.68,1234.59,0,0,0,0,0
NW,2020,20201416,14,15,4.54237514698741,31343.12,23.87,0,0,33637.13,1250.28,0,0,0,0,0
NW,2020,20201417,14,16,4.54237514698741,31197.70,23.87,0,0,34215.23,1262.70,0,0,0,0,0
NW,2020,20201418,14,17,4.54237514698741,30676.66,23.87,0,0,35044.13,1278.16,0,0,0,0,0
NW,2020,20201419,14,18,4.54237514698741,30053.53,23.87,0,0,37244.60,1301.05,0,0,0,0,0
NW,2020,20201420,14,19,4.54237514698741,29948.56,23.87,0,0,37208.06,1293.37,0,0,0,0,0
NW,2020,20201421,14,20,4.54237514698741,28852.55,23.87,0,0,36069.21,1293.00,0,0,0,0,0
NW,2020,20201422,14,21,4.54237514698741,26569.04,23.87,0,0,32350.22,1269.25,0,0,0,0,0
NW,2020,20201423,14,22,4.54237514698741,24478.15,23.87,0,0,29692.78,1240.25,0,0,0,0,0
NW,2020,20201424,14,23,4.54237514698741,22965.12,23.87,0,0,28666.34,1237.21,0,0,0,0,0
NW,2020,20201501,15,0,13.816653790394,20999.43,29.37,0,0,20999.43,242.33,0,0,0,0,0
NW,2020,20201502,15,1,13.816653790394,20505.36,29.37,0,0,20319.09,218.44,0,0,0,0,0
NW,2020,20201503,15,2,13.816653790394,20224.14,29.37,0,0,19210.25,172.89,0,0,0,0,0
NW,2020,20201504,15,3,13.816653790394,20268.44,29.37,0,0,20268.44,139.08,0,0,0,0,0
NW,2020,20201505,15,4,13.816653790394,20569.89,29.37,0,0,20569.89,127.22,0,0,0,0,0
NW,2020,20201506,15,5,13.816653790394,20910.83,29.37,0,0,20910.83,113.75,0,0,0,0,0
NW,2020,20201507,15,6,13.816653790394,21978.90,29.37,0,0,21978.90,96.89,0,0,0,0,0
NW,2020,20201508,15,7,13.816653790394,23517.94,29.37,0,0,23517.94,76.10,0,0,0,0,0
NW,2020,20201509,15,8,13.816653790394,24847.98,29.37,0,0,24847.98,42.79,0,0,0,0,0
NW,2020,20201510,15,9,13.816653790394,25754.25,29.37,0,0,25754.25,42.79,0,0,0,0,0
NW,2020,20201511,15,10,13.816653790394,26384.12,29.37,0,0,26384.12,42.79,0,0,0,0,0
NW,2020,20201512,15,11,13.816653790394,26962.95,29.37,0,0,26838.98,42.79,0,0,0,0,0
NW,2020,20201513,15,12,13.816653790394,27573.55,29.37,0,0,27573.55,42.79,0,0,0,0,0
NW,2020,20201514,15,13,13.816653790394,28037.76,29.37,0,0,28037.76,84.40,0,0,0,0,0
NW,2020,20201515,15,14,13.816653790394,28403.74,29.37,0,0,31903.58,141.04,0,0,0,0,0
NW,2020,20201516,15,15,13.816653790394,28704.23,29.37,0,0,32656.93,263.18,0,0,0,0,0
NW,2020,20201517,15,16,13.816653790394,28652.22,29.71,0,0,34724.48,367.71,0,0,0,0,0
NW,2020,20201518,15,17,13.816653790394,28175.49,29.37,0,0,34377.04,450.13,0,0,0,0,0
NW,2020,20201519,15,18,13.816653790394,27787.36,29.37,0,0,34560.08,501.81,0,0,0,0,0
NW,2020,20201520,15,19,13.816653790394,27852.85,29.37,0,0,33469.55,510.27,0,0,0,0,0
NW,2020,20201521,15,20,13.816653790394,26462.13,29.37,0,0,31642.59,505.77,0,0,0,0,0
NW,2020,20201522,15,21,13.816653790394,24508.97,29.37,0,0,26894.07,470.23,0,0,0,0,0
NW,2020,20201523,15,22,13.816653790394,22886.14,29.37,0,0,22886.14,420.82,0,0,0,0,0
NW,2020,20201524,15,23,13.816653790394,21508.91,29.37,0,0,20727.87,419.82,0,0,0,0,0
NW,2020,20201601,16,0,16.3482292019342,20341.63,28.11,0,0,20341.63,283.07,0,0,0,0,0
NW,2020,20201602,16,1,16.3482292019342,20090.26,28.11,0,0,20090.26,289.81,0,0,0,0,0
NW,2020,20201603,16,2,16.3482292019342,20257.84,28.11,0,0,20257.84,270.21,0,0,0,0,0
NW,2020,20201604,16,3,16.3482292019342,21023.51,30.17,0,0,20474.52,258.98,0,0,0,0,0
NW,2020,20201605,16,4,16.3482292019342,23344.58,30.17,0,0,21834.03,249.22,0,0,0,0,0
NW,2020,20201606,16,5,16.3482292019342,26364.86,30.17,0,0,25740.47,239.79,0,0,0,0,0
NW,2020,20201607,16,6,16.3482292019342,27561.99,30.17,0,0,27561.99,199.71,0,0,0,0,0
NW,2020,20201608,16,7,16.3482292019342,27463.76,30.17,0,0,25953.21,140.46,0,0,0,0,0
NW,2020,20201609,16,8,16.3482292019342,27238.39,30.17,0,0,27238.39,100.56,0,0,0,0,0
NW,2020,20201610,16,9,16.3482292019342,27066.00,30.17,0,0,25555.45,44.31,0,0,0,0,0
NW,2020,20201611,16,10,16.3482292019342,26716.39,30.17,0,0,25205.84,42.79,0,0,0,0,0
NW,2020,20201612,16,11,16.3482292019342,26694.24,30.17,0,0,26694.24,42.79,0,0,0,0,0
NW,2020,20201613,16,12,16.3482292019342,26587.34,30.17,0,0,25076.79,42.79,0,0,0,0,0
NW,2020,20201614,16,13,16.3482292019342,26536.29,30.17,0,0,26536.29,42.79,0,0,0,0,0
NW,2020,20201615,16,14,16.3482292019342,26541.11,30.17,0,0,25030.56,42.79,0,0,0,0,0
NW,2020,20201616,16,15,16.3482292019342,26621.04,30.17,0,0,25115.85,42.79,0,0,0,0,0
NW,2020,20201617,16,16,16.3482292019342,26686.54,30.17,0,0,26686.54,42.79,0,0,0,0,0
NW,2020,20201618,16,17,16.3482292019342,26893.60,30.17,0,0,29877.94,42.79,0,0,0,0,0
NW,2020,20201619,16,18,16.3482292019342,28021.39,56.45,0,0,31275.83,42.79,0,0,0,0,0
NW,2020,20201620,16,19,16.3482292019342,27583.18,30.17,0,0,29468.03,42.79,0,0,0,0,0
NW,2020,20201621,16,20,16.3482292019342,25794.71,30.17,0,0,26046.77,42.79,0,0,0,0,0
NW,2020,20201622,16,21,16.3482292019342,23622.91,30.17,0,0,23622.91,42.79,0,0,0,0,0
NW,2020,20201623,16,22,16.3482292019342,21867.18,30.17,0,0,21867.18,42.79,0,0,0,0,0
NW,2020,20201624,16,23,16.3482292019342,20739.39,30.17,0,0,20739.39,42.79,0,0,0,0,0
NW,2020,20201701,17,0,19.0424142943284,25582.82,22.88,0,0,27050.73,1405.99,0,0,0,0,0
NW,2020,20201702,17,1,19.0424142943284,25104.16,22.88,0,0,26504.51,1403.23,0,0,0,0,0
NW,2020,20201703,17,2,19.0424142943284,24928.88,22.88,0,0,26296.39,1415.22,0,0,0,0,0
NW,2020,20201704,17,3,19.0424142943284,25232.25,22.88,0,0,26606.33,1412.91,0,0,0,0,0
NW,2020,20201705,17,4,19.0424142943284,26434.20,22.88,0,0,27712.57,1415.17,0,0,0,0,0
NW,2020,20201706,17,5,19.0424142943284,29175.19,22.88,0,0,30500.91,1405.01,0,0,0,0,0
NW,2020,20201707,17,6,19.0424142943284,32479.58,22.88,0,0,35330.61,1411.69,0,0,0,0,0
NW,2020,20201708,17,7,19.0424142943284,33839.48,22.88,0,0,35596.72,1385.78,0,0,0,0,0
NW,2020,20201709,17,8,19.0424142943284,33227.91,22.88,0,0,34752.14,1343.16,0,0,0,0,0
NW,2020,20201710,17,9,19.0424142943284,32446.84,22.88,0,0,32575.89,1326.27,0,0,0,0,0
NW,2020,20201711,17,10,19.0424142943284,31734.14,22.88,0,0,32685.58,1277.10,0,0,0,0,0
NW,2020,20201712,17,11,19.0424142943284,30928.99,22.88,0,0,31820.46,1263.89,0,0,0,0,0
NW,2020,20201713,17,12,19.0424142943284,30522.56,22.88,0,0,31457.72,1253.40,0,0,0,0,0
NW,2020,20201714,17,13,19.0424142943284,30038.12,22.88,0,0,30936.00,1219.03,0,0,0,0,0
NW,2020,20201715,17,14,19.0424142943284,29843.58,22.88,0,0,30609.29,1205.03,0,0,0,0,0
NW,2020,20201716,17,15,19.0424142943284,30440.70,22.88,0,0,30440.70,1203.42,0,0,0,0,0
NW,2020,20201717,17,16,19.0424142943284,32721.32,22.88,0,0,33545.49,1188.24,0,0,0,0,0
NW,2020,20201718,17,17,19.0424142943284,34642.70,37.49,0,0,40176.49,1159.11,0,0,0,0,0
NW,2020,20201719,17,18,19.0424142943284,34821.84,39.91,0,0,39888.20,1116.34,0,0,0,0,0
NW,2020,20201720,17,19,19.0424142943284,34347.03,39.91,0,0,39302.74,1029.47,0,0,0,0,0
NW,2020,20201721,17,20,19.0424142943284,33281.84,22.88,0,0,37714.74,968.09,0,0,0,0,0
NW,2020,20201722,17,21,19.0424142943284,31205.40,22.88,0,0,33749.38,898.59,0,0,0,0,0
NW,2020,20201723,17,22,19.0424142943284,28696.53,22.88,0,0,30296.53,845.29,0,0,0,0,0
NW,2020,20201724,17,23,19.0424142943284,26736.62,22.88,0,0,27480.70,847.05,0,0,0,0,0
NW,2020,20201801,18,0,0.664208233195452,26449.66,28.81,0,0,26995.46,715.51,0,0,0,0,0
NW,2020,20201802,18,1,0.664208233195452,26226.36,28.81,0,0,26725.07,747.54,0,0,0,0,0
NW,2020,20201803,18,2,0.664208233195452,26382.20,28.81,0,0,26878.08,688.51,0,0,0,0,0
NW,2020,20201804,18,3,0.664208233195452,26944.73,28.81,0,0,27457.57,652.49,0,0,0,0,0
NW,2020,20201805,18,4,0.664208233195452,28297.86,28.81,0,0,28894.52,654.21,0,0,0,0,0
NW,2020,20201806,18,5,0.664208233195452,30975.61,28.81,0,0,31732.38,643.75,0,0,0,0,0
NW,2020,20201807,18,6,0.664208233195452,34044.86,28.81,0,0,35096.42,668.39,0,0,0,0,0
NW,2020,20201808,18,7,0.664208233195452,35579.48,28.81,0,0,36805.28,642.69,0,0,0,0,0
NW,2020,20201809,18,8,0.664208233195452,35798.03,28.81,0,0,36476.32,637.24,0,0,0,0,0
NW,2020,20201810,18,9,0.664208233195452,35411.29,28.81,0,0,35411.29,618.72,0,0,0,0,0
NW,2020,20201811,18,10,0.664208233195452,34921.92,28.81,0,0,34921.92,610.77,0,0,0,0,0
NW,2020,20201812,18,11,0.664208233195452,34179.79,28.81,0,0,34179.79,644.07,0,0,0,0,0
NW,2020,20201813,18,12,0.664208233195452,33592.55,28.81,0,0,33592.55,703.82,0,0,0,0,0
NW,2020,20201814,18,13,0.664208233195452,33028.11,28.81,0,0,33028.11,764.59,0,0,0,0,0
NW,2020,20201815,18,14,0.664208233195452,32937.84,28.81,0,0,32937.84,835.25,0,0,0,0,0
NW,2020,20201816,18,15,0.664208233195452,33231.46,28.81,0,0,33231.46,868.36,0,0,0,0,0
NW,2020,20201817,18,16,0.664208233195452,34410.69,28.81,0,0,35123.03,883.69,0,0,0,0,0
NW,2020,20201818,18,17,0.664208233195452,36438.49,30.90,0,0,40898.74,899.10,0,0,0,0,0
NW,2020,20201819,18,18,0.664208233195452,36609.53,78.57,0,0,41049.92,921.53,0,0,0,0,0
NW,2020,20201820,18,19,0.664208233195452,36042.24,28.81,0,0,40870.53,990.36,0,0,0,0,0
NW,2020,20201821,18,20,0.664208233195452,34870.61,28.81,0,0,38816.65,1059.20,0,0,0,0,0
NW,2020,20201822,18,21,0.664208233195452,32762.99,28.81,0,0,34308.63,1111.16,0,0,0,0,0
NW,2020,20201823,18,22,0.664208233195452,30443.48,28.81,0,0,31398.04,1125.07,0,0,0,0,0
NW,2020,20201824,18,23,0.664208233195452,28583.88,28.81,0,0,29332.17,1141.63,0,0,0,0,0
NW,2020,20201901,19,0,0.821529880389382,21766.93,22.88,0,0,26414.62,207.30,0,0,0,0,0
NW,2020,20201902,19,1,0.821529880389382,21762.18,22.88,0,0,26321.46,194.97,0,0,0,0,0
NW,2020,20201903,19,2,0.821529880389382,22040.59,22.88,0,0,26566.69,217.84,0,0,0,0,0
NW,2020,20201904,19,3,0.821529880389382,23052.59,22.88,0,0,27616.50,283.77,0,0,0,0,0
NW,2020,20201905,19,4,0.821529880389382,25367.35,22.88,0,0,30076.30,392.40,0,0,0,0,0
NW,2020,20201906,19,5,0.821529880389382,28522.12,22.88,0,0,33592.10,555.75,0,0,0,0,0
NW,2020,20201907,19,6,0.821529880389382,30049.14,46.67,0,0,34431.88,662.81,0,0,0,0,0
NW,2020,20201908,19,7,0.821529880389382,30221.13,22.88,0,0,34917.33,747.90,0,0,0,0,0
NW,2020,20201909,19,8,0.821529880389382,30096.65,22.88,0,0,34667.09,765.08,0,0,0,0,0
NW,2020,20201910,19,9,0.821529880389382,29696.60,22.88,0,0,31609.70,728.87,0,0,0,0,0
NW,2020,20201911,19,10,0.821529880389382,28987.73,22.88,0,0,29494.20,798.42,0,0,0,0,0
NW,2020,20201912,19,11,0.821529880389382,28561.08,22.88,0,0,29714.91,861.38,0,0,0,0,0
NW,2020,20201913,19,12,0.821529880389382,28089.76,22.88,0,0,28974.25,1054.49,0,0,0,0,0
NW,2020,20201914,19,13,0.821529880389382,27523.42,22.88,0,0,27908.63,1126.50,0,0,0,0,0
NW,2020,20201915,19,14,0.821529880389382,27063.51,22.88,0,0,27929.59,1331.77,0,0,0,0,0
NW,2020,20201916,19,15,0.821529880389382,27149.98,22.88,0,0,28042.70,1317.05,0,0,0,0,0
NW,2020,20201917,19,16,0.821529880389382,27273.51,22.88,0,0,29576.71,1370.05,0,0,0,0,0
NW,2020,20201918,19,17,0.821529880389382,27547.18,22.88,0,0,32651.10,1360.85,0,0,0,0,0
NW,2020,20201919,19,18,0.821529880389382,28296.91,22.88,0,0,35344.88,1342.64,0,0,0,0,0
NW,2020,20201920,19,19,0.821529880389382,28584.83,22.88,0,0,35632.80,1319.36,0,0,0,0,0
NW,2020,20201921,19,20,0.821529880389382,27461.66,22.88,0,0,34266.06,1295.26,0,0,0,0,0
NW,2020,20201922,19,21,0.821529880389382,25768.35,22.88,0,0,31006.26,1263.80,0,0,0,0,0
NW,2020,20201923,19,22,0.821529880389382,24188.12,22.88,0,0,29183.55,1245.62,0,0,0,0,0
NW,2020,20201924,19,23,0.821529880389382,23046.89,22.88,0,0,27816.30,1231.74,0,0,0,0,0
NW,2020,20202001,20,0,5.80847244603401,20917.42,23.70,0,0,25401.93,969.54,0,0,0,0,0
NW,2020,20202002,20,1,5.80847244603401,20663.71,23.70,0,0,25084.60,953.70,0,0,0,0,0
NW,2020,20202003,20,2,5.80847244603401,20801.49,23.70,0,0,25197.19,996.53,0,0,0,0,0
NW,2020,20202004,20,3,5.80847244603401,21694.71,23.70,0,0,26128.91,1015.28,0,0,0,0,0
NW,2020,20202005,20,4,5.80847244603401,23734.86,23.70,0,0,28322.44,1042.79,0,0,0,0,0
NW,2020,20202006,20,5,5.80847244603401,26650.16,23.70,0,0,31419.61,1028.37,0,0,0,0,0
NW,2020,20202007,20,6,5.80847244603401,28320.67,23.70,0,0,32952.54,1048.79,0,0,0,0,0
NW,2020,20202008,20,7,5.80847244603401,28432.79,23.70,0,0,32875.58,1041.83,0,0,0,0,0
NW,2020,20202009,20,8,5.80847244603401,28399.54,23.70,0,0,30057.07,1046.77,0,0,0,0,0
NW,2020,20202010,20,9,5.80847244603401,28227.55,23.70,0,0,29977.07,1060.90,0,0,0,0,0
NW,2020,20202011,20,10,5.80847244603401,27971.93,23.70,0,0,29437.74,1093.91,0,0,0,0,0
NW,2020,20202012,20,11,5.80847244603401,27705.87,23.70,0,0,28816.74,1131.23,0,0,0,0,0
NW,2020,20202013,20,12,5.80847244603401,27519.62,23.70,0,0,27051.60,1187.01,0,0,0,0,0
NW,2020,20202014,20,13,5.80847244603401,27278.26,23.70,0,0,29054.94,1247.47,0,0,0,0,0
NW,2020,20202015,20,14,5.80847244603401,27105.32,23.70,0,0,27648.74,1293.10,0,0,0,0,0
NW,2020,20202016,20,15,5.80847244603401,27042.61,23.70,0,0,26618.20,1334.24,0,0,0,0,0
NW,2020,20202017,20,16,5.80847244603401,27210.80,23.70,0,0,29760.47,1355.80,0,0,0,0,0
NW,2020,20202018,20,17,5.80847244603401,27236.45,23.70,0,0,32124.12,1345.15,0,0,0,0,0
NW,2020,20202019,20,18,5.80847244603401,27459.76,23.70,0,0,34476.97,1349.74,0,0,0,0,0
NW,2020,20202020,20,19,5.80847244603401,28307.36,23.70,0,0,35324.58,1311.31,0,0,0,0,0
NW,2020,20202021,20,20,5.80847244603401,27453.11,23.70,0,0,34415.50,1304.61,0,0,0,0,0
NW,2020,20202022,20,21,5.80847244603401,25216.26,23.70,0,0,30304.70,1271.96,0,0,0,0,0
NW,2020,20202023,20,22,5.80847244603401,23234.08,23.70,0,0,28044.26,1222.28,0,0,0,0,0
NW,2020,20202024,20,23,5.80847244603401,22098.56,23.70,0,0,26712.57,1239.30,0,0,0,0,0
NW,2020,20202101,21,0,15.3613403787468,20949.73,24.87,0,0,22863.53,772.43,0,0,0,0,0
NW,2020,20202102,21,1,15.3613403787468,20534.48,24.87,0,0,22662.92,742.66,0,0,0,0,0
NW,2020,20202103,21,2,15.3613403787468,20471.76,24.87,0,0,22759.53,756.99,0,0,0,0,0
NW,2020,20202104,21,3,15.3613403787468,21191.09,24.87,0,0,22557.55,727.03,0,0,0,0,0
NW,2020,20202105,21,4,15.3613403787468,22680.10,31.27,0,0,22680.10,671.82,0,0,0,0,0
NW,2020,20202106,21,5,15.3613403787468,25195.36,31.27,0,0,25195.36,554.50,0,0,0,0,0
NW,2020,20202107,21,6,15.3613403787468,27054.01,31.27,0,0,27054.01,464.01,0,0,0,0,0
NW,2020,20202108,21,7,15.3613403787468,28267.45,31.27,0,0,28267.45,362.50,0,0,0,0,0
NW,2020,20202109,21,8,15.3613403787468,29102.71,31.27,0,0,29102.71,311.38,0,0,0,0,0
NW,2020,20202110,21,9,15.3613403787468,29698.50,31.27,0,0,29698.50,286.69,0,0,0,0,0
NW,2020,20202111,21,10,15.3613403787468,30086.20,31.27,0,0,30086.20,239.53,0,0,0,0,0
NW,2020,20202112,21,11,15.3613403787468,30589.82,31.27,0,0,30589.82,197.89,0,0,0,0,0
NW,2020,20202113,21,12,15.3613403787468,30985.11,31.27,0,0,30985.11,168.85,0,0,0,0,0
NW,2020,20202114,21,13,15.3613403787468,31271.13,31.27,0,0,31965.19,170.15,0,0,0,0,0
NW,2020,20202115,21,14,15.3613403787468,31590.41,31.27,0,0,32352.06,199.31,0,0,0,0,0
NW,2020,20202116,21,15,15.3613403787468,31699.69,31.27,0,0,32468.12,257.24,0,0,0,0,0
NW,2020,20202117,21,16,15.3613403787468,31526.75,36.07,0,0,33578.34,294.51,0,0,0,0,0
NW,2020,20202118,21,17,15.3613403787468,30964.21,36.23,0,0,33532.01,301.23,0,0,0,0,0
NW,2020,20202119,21,18,15.3613403787468,30376.02,39.34,0,0,33508.81,322.42,0,0,0,0,0
NW,2020,20202120,21,19,15.3613403787468,30346.56,102.66,0,0,33350.64,307.87,0,0,0,0,0
NW,2020,20202121,21,20,15.3613403787468,29211.98,34.03,0,0,33443.97,321.72,0,0,0,0,0
NW,2020,20202122,21,21,15.3613403787468,26538.99,31.27,0,0,26538.99,323.42,0,0,0,0,0
NW,2020,20202123,21,22,15.3613403787468,24191.92,31.27,0,0,24191.92,359.36,0,0,0,0,0
NW,2020,20202124,21,23,15.3613403787468,22719.06,31.27,0,0,22719.06,315.98,0,0,0,0,0
NW,2020,20202201,22,0,17.7328504834088,20292.17,0.03,0,0,27230.31,1225.87,0,0,0,0,0
NW,2020,20202202,22,1,17.7328504834088,20076.47,0.03,0,0,27014.61,1214.30,0,0,0,0,0
NW,2020,20202203,22,2,17.7328504834088,20189.55,0.03,0,0,27127.69,1194.83,0,0,0,0,0
NW,2020,20202204,22,3,17.7328504834088,21001.99,0.03,0,0,27940.14,1174.83,0,0,0,0,0
NW,2020,20202205,22,4,17.7328504834088,22805.53,0.03,0,0,29743.67,1082.43,0,0,0,0,0
NW,2020,20202206,22,5,17.7328504834088,25511.79,0.03,0,0,32449.93,970.81,0,0,0,0,0
NW,2020,20202207,22,6,17.7328504834088,27465.46,4.82,0,0,33825.39,886.21,0,0,0,0,0
NW,2020,20202208,22,7,17.7328504834088,27997.59,4.82,0,0,33083.50,763.14,0,0,0,0,0
