resource	vintage	annual_fixed_cost_by_vintage	fixed_o_and_m_dollars_per_kw_yr
CAISO_Shed_DR_Tranche2	2026	50	0
CAISO_Shed_DR_Tranche2	2030	50	0
CAISO_Shed_DR_Tranche2	2035	50	0
CAISO_Shed_DR_Tranche2	2040	50	0
CAISO_Shed_DR_Tranche2	2045	50	0
CAISO_Shed_DR_Tranche3	2020	75	0
CAISO_Shed_DR_Tranche3	2022	75	0
CAISO_Shed_DR_Tranche3	2026	75	0
CAISO_Shed_DR_Tranche3	2030	75	0
CAISO_Shed_DR_Tranche3	2035	75	0
CAISO_Shed_DR_Tranche3	2040	75	0
CAISO_Shed_DR_Tranche3	2045	75	0
CAISO_Shed_DR_Tranche4	2020	100	0
CAISO_Shed_DR_Tranche4	2022	100	0
CAISO_Shed_DR_Tranche4	2026	100	0
CAISO_Shed_DR_Tranche4	2030	100	0
CAISO_Shed_DR_Tranche4	2035	100	0
CAISO_Shed_DR_Tranche4	2040	100	0
CAISO_Shed_DR_Tranche4	2045	100	0
CAISO_Shed_DR_Tranche5	2020	125	0
CAISO_Shed_DR_Tranche5	2022	125	0
CAISO_Shed_DR_Tranche5	2026	125	0
CAISO_Shed_DR_Tranche5	2030	125	0
CAISO_Shed_DR_Tranche5	2035	125	0
CAISO_Shed_DR_Tranche5	2040	125	0
CAISO_Shed_DR_Tranche5	2045	125	0
CAISO_Shed_DR_Tranche6	2020	150	0
CAISO_Shed_DR_Tranche6	2022	150	0
CAISO_Shed_DR_Tranche6	2026	150	0
CAISO_Shed_DR_Tranche6	2030	150	0
CAISO_Shed_DR_Tranche6	2035	150	0
CAISO_Shed_DR_Tranche6	2040	150	0
CAISO_Shed_DR_Tranche6	2045	150	0
CAISO_Shed_DR_Tranche7	2020	175	0
CAISO_Shed_DR_Tranche7	2022	175	0
CAISO_Shed_DR_Tranche7	2026	175	0
CAISO_Shed_DR_Tranche7	2030	175	0
CAISO_Shed_DR_Tranche7	2035	175	0
CAISO_Shed_DR_Tranche7	2040	175	0
CAISO_Shed_DR_Tranche7	2045	175	0
CAISO_Shed_DR_Tranche8	2020	200	0
CAISO_Shed_DR_Tranche8	2022	200	0
CAISO_Shed_DR_Tranche8	2026	200	0
CAISO_Shed_DR_Tranche8	2030	200	0
CAISO_Shed_DR_Tranche8	2035	200	0
CAISO_Shed_DR_Tranche8	2040	200	0
CAISO_Shed_DR_Tranche8	2045	200	0
