zone,contract,resource,period,net_energy_mwh_per_year,net_subhourly_energy_mwh_per_year,scheduled_curtailment_mwh_per_year,units_started_per_year,units_shut_down_per_year
CAISO,CAISO,CAISO_Reciprocating_Engine,2045,3012.639744343027,2244.710627204965,0.0,967.9895406099585,967.9895406099585
CAISO,CAISO,CAISO_ST,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_ST,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_ST,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_ST,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_ST,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_ST,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_ST,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Existing,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Existing,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Existing,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Existing,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Existing,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Existing,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Existing,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche1,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche1,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche1,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche1,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche1,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche1,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche1,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche2,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche2,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche2,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche2,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche2,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche2,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche2,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche3,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche3,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche3,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche3,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche3,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche3,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche3,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche4,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche4,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche4,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche4,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche4,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche4,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche4,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche5,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche5,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche5,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche5,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche5,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche5,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche5,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche6,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche6,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche6,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche6,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche6,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche6,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche6,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche7,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche7,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche7,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche7,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche7,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche7,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche7,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche8,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche8,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche8,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche8,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche8,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche8,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche8,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Small_Hydro_for_CAISO,2020,4205763.599999985,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Small_Hydro_for_CAISO,2022,4205763.599999985,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Small_Hydro_for_CAISO,2026,4205763.599999985,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Small_Hydro_for_CAISO,2030,4205763.599999985,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Small_Hydro_for_CAISO,2035,4205763.599999985,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Small_Hydro_for_CAISO,2040,4205763.599999985,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Small_Hydro_for_CAISO,2045,4205763.599999985,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Small_Hydro_for_Other,2020,120887.99999999993,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Small_Hydro_for_Other,2022,120887.99999999993,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Small_Hydro_for_Other,2026,120887.99999999993,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Small_Hydro_for_Other,2030,120887.99999999993,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Small_Hydro_for_Other,2035,120887.99999999993,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Small_Hydro_for_Other,2040,120887.99999999993,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Small_Hydro_for_Other,2045,120887.99999999993,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Solar_for_CAISO,2020,34985159.65969005,0.0,81959.76739922052,0.0,0.0
CAISO,CAISO,CAISO_Solar_for_CAISO,2022,32867125.366468515,0.0,3671794.750316185,0.0,0.0
CAISO,CAISO,CAISO_Solar_for_CAISO,2026,34899525.86977905,0.0,1639394.6878809265,0.0,0.0
CAISO,CAISO,CAISO_Solar_for_CAISO,2030,35211407.46289354,0.0,1327513.6320509121,0.0,0.0
CAISO,CAISO,CAISO_Solar_for_CAISO,2035,35654945.11116969,0.0,883976.0988724579,0.0,0.0
CAISO,CAISO,CAISO_Solar_for_CAISO,2040,35800407.79674401,0.0,738513.4224632278,0.0,0.0
CAISO,CAISO,CAISO_Solar_for_CAISO,2045,35652077.20272126,0.0,886843.932268663,0.0,0.0
CAISO,CAISO,CAISO_Solar_for_Other,2020,28886.196949200144,0.0,230.96505162832523,0.0,0.0
CAISO,CAISO,CAISO_Solar_for_Other,2022,28427.629984532516,0.0,689.5320162959522,0.0,0.0
CAISO,CAISO,CAISO_Solar_for_Other,2026,28425.75857179963,0.0,691.4034290288422,0.0,0.0
CAISO,CAISO,CAISO_Solar_for_Other,2030,28850.652165335054,0.0,266.5098354934129,0.0,0.0
CAISO,CAISO,CAISO_Solar_for_Other,2035,28823.856034037974,0.0,293.3059667904957,0.0,0.0
CAISO,CAISO,CAISO_Solar_for_Other,2040,28732.205928009855,0.0,384.9560728186172,0.0,0.0
CAISO,CAISO,CAISO_Solar_for_Other,2045,28217.643481237832,0.0,899.5185195906354,0.0,0.0
CAISO,CAISO,CAISO_Wind_for_CAISO,2020,17516157.47283428,0.0,139959.55855348514,0.0,0.0
CAISO,CAISO,CAISO_Wind_for_CAISO,2022,16205180.948204797,0.0,1699809.2655895578,0.0,0.0
CAISO,CAISO,CAISO_Wind_for_CAISO,2026,17214921.628567666,0.0,690068.0117052959,0.0,0.0
CAISO,CAISO,CAISO_Wind_for_CAISO,2030,17475541.574217442,0.0,429448.57414869824,0.0,0.0
CAISO,CAISO,CAISO_Wind_for_CAISO,2035,17459547.359789044,0.0,445443.1432341131,0.0,0.0
CAISO,CAISO,CAISO_Wind_for_CAISO,2040,17564245.256663382,0.0,340744.85268232436,0.0,0.0
CAISO,CAISO,CAISO_Wind_for_CAISO,2045,17619538.24766477,0.0,285451.90070137125,0.0,0.0
CAISO,CAISO,CAISO_Wind_for_Other,2020,693369.4769370907,0.0,4217.643935355532,0.0,0.0
CAISO,CAISO,CAISO_Wind_for_Other,2022,686772.155103516,0.0,10814.965768930188,0.0,0.0
CAISO,CAISO,CAISO_Wind_for_Other,2026,686567.245189429,0.0,11019.875683017252,0.0,0.0
CAISO,CAISO,CAISO_Wind_for_Other,2030,691030.3509952386,0.0,6556.7698772075555,0.0,0.0
CAISO,CAISO,CAISO_Wind_for_Other,2035,693371.3308139006,0.0,4215.790058545781,0.0,0.0
CAISO,CAISO,CAISO_Wind_for_Other,2040,691248.436149355,0.0,6338.684723091232,0.0,0.0
CAISO,CAISO,CAISO_Wind_for_Other,2045,685101.5068255241,0.0,12485.614046922225,0.0,0.0
CAISO,CAISO,Cape_Mendocino_Offshore_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Cape_Mendocino_Offshore_Wind,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Cape_Mendocino_Offshore_Wind,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Cape_Mendocino_Offshore_Wind,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Cape_Mendocino_Offshore_Wind,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Cape_Mendocino_Offshore_Wind,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Cape_Mendocino_Offshore_Wind,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Carrizo_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Carrizo_Solar,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Carrizo_Solar,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Carrizo_Solar,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Carrizo_Solar,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Carrizo_Solar,2040,24908699.660510257,0.0,1803049.511471121,0.0,0.0
CAISO,CAISO,Carrizo_Solar,2045,23841707.894459188,0.0,2870041.6255866764,0.0,0.0
CAISO,CAISO,Carrizo_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Carrizo_Wind,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Carrizo_Wind,2026,502589.226966166,0.0,7313.463399521929,0.0,0.0
CAISO,CAISO,Carrizo_Wind,2030,781219.7735900561,0.0,1360.0577398741377,0.0,0.0
CAISO,CAISO,Carrizo_Wind,2035,776460.2452434456,0.0,6119.58608648474,0.0,0.0
CAISO,CAISO,Carrizo_Wind,2040,782150.098292974,0.0,429.7330369562244,0.0,0.0
CAISO,CAISO,Carrizo_Wind,2045,779516.3947323076,0.0,3063.436597622594,0.0,0.0
CAISO,CAISO,Central_Valley_North_Los_Banos_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Central_Valley_North_Los_Banos_Solar,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Central_Valley_North_Los_Banos_Solar,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Central_Valley_North_Los_Banos_Solar,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Central_Valley_North_Los_Banos_Solar,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Central_Valley_North_Los_Banos_Solar,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Central_Valley_North_Los_Banos_Solar,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Central_Valley_North_Los_Banos_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Central_Valley_North_Los_Banos_Wind,2022,468630.04927144694,0.0,3097.550218669022,0.0,0.0
CAISO,CAISO,Central_Valley_North_Los_Banos_Wind,2026,468732.4148384233,0.0,2995.184651692614,0.0,0.0
CAISO,CAISO,Central_Valley_North_Los_Banos_Wind,2030,471065.56873072835,0.0,662.0307593876073,0.0,0.0
CAISO,CAISO,Central_Valley_North_Los_Banos_Wind,2035,471145.58113612747,0.0,582.0183539884337,0.0,0.0
CAISO,CAISO,Central_Valley_North_Los_Banos_Wind,2040,470671.4430591867,0.0,1056.1564309292455,0.0,0.0
CAISO,CAISO,Central_Valley_North_Los_Banos_Wind,2045,466967.91646361165,0.0,4759.683026504306,0.0,0.0
CAISO,CAISO,Customer_PV,2020,18632793.842470102,0.0,0.0,0.0,0.0
CAISO,CAISO,Customer_PV,2022,23291226.1918022,0.0,0.0,0.0,0.0
CAISO,CAISO,Customer_PV,2026,30631194.167181794,0.0,0.0,0.0,0.0
CAISO,CAISO,Customer_PV,2030,38045617.67642591,0.0,0.0,0.0,0.0
CAISO,CAISO,Customer_PV,2035,47733249.279358804,0.0,0.0,0.0,0.0
CAISO,CAISO,Customer_PV,2040,56912058.76750731,0.0,0.0,0.0,0.0
CAISO,CAISO,Customer_PV,2045,66090872.12011308,0.0,0.0,0.0,0.0
CAISO,CAISO,Del_Norte_Offshore_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Del_Norte_Offshore_Wind,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Del_Norte_Offshore_Wind,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Del_Norte_Offshore_Wind,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Del_Norte_Offshore_Wind,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Del_Norte_Offshore_Wind,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Del_Norte_Offshore_Wind,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Diablo_Canyon_Offshore_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Diablo_Canyon_Offshore_Wind,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Diablo_Canyon_Offshore_Wind,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Diablo_Canyon_Offshore_Wind,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Diablo_Canyon_Offshore_Wind,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Diablo_Canyon_Offshore_Wind,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Diablo_Canyon_Offshore_Wind,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Distributed_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Distributed_Solar,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Distributed_Solar,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Distributed_Solar,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Distributed_Solar,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Distributed_Solar,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Distributed_Solar,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Distributed_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Distributed_Wind,2022,613747.787174606,0.0,23231.230650258025,0.0,0.0
CAISO,CAISO,Distributed_Wind,2026,620790.3991786721,0.0,16188.618646191928,0.0,0.0
CAISO,CAISO,Distributed_Wind,2030,633777.4274236115,0.0,3201.5904012524315,0.0,0.0
CAISO,CAISO,Distributed_Wind,2035,633025.9023568662,0.0,3953.1154679977744,0.0,0.0
CAISO,CAISO,Distributed_Wind,2040,634304.8819545297,0.0,2674.1358703344436,0.0,0.0
CAISO,CAISO,Distributed_Wind,2045,623026.7937678029,0.0,13952.224057061138,0.0,0.0
CAISO,CAISO,EV_Charging,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,EV_Charging,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,EV_Charging,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,EV_Charging,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,EV_Charging,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,EV_Charging,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,EV_Charging,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Imperial_Geothermal,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Imperial_Geothermal,2022,24528.00000000004,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Imperial_Geothermal,2026,24528.00000000004,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Imperial_Geothermal,2030,24528.00000000004,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Imperial_Geothermal,2035,24528.00000000004,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Imperial_Geothermal,2040,24528.00000000004,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Imperial_Geothermal,2045,24528.00000000004,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Imperial_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Imperial_Solar,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Imperial_Solar,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Imperial_Solar,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Imperial_Solar,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Imperial_Solar,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Imperial_Solar,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Imperial_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Imperial_Wind,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Imperial_Wind,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Imperial_Wind,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Imperial_Wind,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Imperial_Wind,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Imperial_Wind,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Kramer_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Kramer_Wind,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Kramer_Wind,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Kramer_Wind,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Kramer_Wind,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Kramer_Wind,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Kramer_Wind,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Humboldt_Bay_Offshore_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Humboldt_Bay_Offshore_Wind,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Humboldt_Bay_Offshore_Wind,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Humboldt_Bay_Offshore_Wind,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Humboldt_Bay_Offshore_Wind,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Humboldt_Bay_Offshore_Wind,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Humboldt_Bay_Offshore_Wind,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Humboldt_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Humboldt_Wind,2022,86941.6538464389,0.0,106.75175991012097,0.0,0.0
CAISO,CAISO,Humboldt_Wind,2026,87029.13251535509,0.0,19.273090993934904,0.0,0.0
CAISO,CAISO,Humboldt_Wind,2030,87048.40560634903,0.0,0.0,0.0,0.0
CAISO,CAISO,Humboldt_Wind,2035,87048.40560634903,0.0,0.0,0.0,0.0
CAISO,CAISO,Humboldt_Wind,2040,87048.40560634903,0.0,0.0,0.0,0.0
CAISO,CAISO,Humboldt_Wind,2045,86810.69147368798,0.0,237.71413266103912,0.0,0.0
CAISO,CAISO,Hydrogen_electrolysis,2020,-275694.6486527375,0.0,0.0,0.0,0.0
CAISO,CAISO,Hydrogen_electrolysis,2022,-499531.48695806635,0.0,0.0,0.0,0.0
CAISO,CAISO,Hydrogen_electrolysis,2026,-1562659.5292868784,0.0,0.0,0.0,0.0
CAISO,CAISO,Hydrogen_electrolysis,2030,-4476079.2392834,0.0,0.0,0.0,0.0
CAISO,CAISO,Hydrogen_electrolysis,2035,-12839304.408058183,0.0,0.0,0.0,0.0
CAISO,CAISO,Hydrogen_electrolysis,2040,-24143259.627786648,0.0,0.0,0.0,0.0
CAISO,CAISO,Hydrogen_electrolysis,2045,-31912940.788710147,0.0,0.0,0.0,0.0
CAISO,CAISO,Idaho_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Idaho_Wind,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Idaho_Wind,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Idaho_Wind,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Idaho_Wind,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Idaho_Wind,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Idaho_Wind,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,InState_Biomass,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,InState_Biomass,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,InState_Biomass,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,InState_Biomass,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,InState_Biomass,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,InState_Biomass,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,InState_Biomass,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Inyokern_North_Kramer_Geothermal,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Inyokern_North_Kramer_Geothermal,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Inyokern_North_Kramer_Geothermal,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Inyokern_North_Kramer_Geothermal,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Inyokern_North_Kramer_Geothermal,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Inyokern_North_Kramer_Geothermal,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Inyokern_North_Kramer_Geothermal,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Inyokern_North_Kramer_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Inyokern_North_Kramer_Solar,2022,794255.0744886373,0.0,43897.081528945,0.0,0.0
CAISO,CAISO,Inyokern_North_Kramer_Solar,2026,815046.3167455639,0.0,23105.83927201846,0.0,0.0
CAISO,CAISO,Inyokern_North_Kramer_Solar,2030,834017.0266203367,0.0,4135.129397245488,0.0,0.0
CAISO,CAISO,Inyokern_North_Kramer_Solar,2035,815857.8955428095,0.0,22294.260474772847,0.0,0.0
CAISO,CAISO,Inyokern_North_Kramer_Solar,2040,829753.0237272419,0.0,8399.132290340489,0.0,0.0
CAISO,CAISO,Inyokern_North_Kramer_Solar,2045,828719.7927589394,0.0,9432.36325864297,0.0,0.0
CAISO,CAISO,Kern_Greater_Carrizo_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Kern_Greater_Carrizo_Solar,2022,2250750.447824265,0.0,140822.4299445444,0.0,0.0
CAISO,CAISO,Kern_Greater_Carrizo_Solar,2026,2192136.560840728,0.0,199436.37077209787,0.0,0.0
CAISO,CAISO,Kern_Greater_Carrizo_Solar,2030,14598543.14471186,0.0,1439458.5310978708,0.0,0.0
CAISO,CAISO,Kern_Greater_Carrizo_Solar,2035,21489820.27455692,0.0,967246.7280385947,0.0,0.0
CAISO,CAISO,Kern_Greater_Carrizo_Solar,2040,21889248.123468548,0.0,567818.4725921665,0.0,0.0
CAISO,CAISO,Kern_Greater_Carrizo_Solar,2045,20050236.45340051,0.0,2406830.3003993332,0.0,0.0
CAISO,CAISO,Kern_Greater_Carrizo_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Kern_Greater_Carrizo_Wind,2022,162074.6224419638,0.0,1530.7781459725256,0.0,0.0
