zone,contract,resource,period,net_energy_mwh_per_year,net_subhourly_energy_mwh_per_year,scheduled_curtailment_mwh_per_year,units_started_per_year,units_shut_down_per_year
CAISO,CAISO,CAISO_Peaker2,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Peaker2,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Peaker2,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Peaker2,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Peaker2,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Peaker2,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Peaker2,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Reciprocating_Engine,2020,68163.03959228662,67979.08401023797,0.0,9009.457053106762,9009.457107454129
CAISO,CAISO,CAISO_Reciprocating_Engine,2022,77137.77588201732,75176.22565444288,0.0,8997.563555806655,8997.563567922067
CAISO,CAISO,CAISO_Reciprocating_Engine,2026,37477.61120789782,27112.180575176644,0.0,6987.393225185479,6987.393239676153
CAISO,CAISO,CAISO_Reciprocating_Engine,2030,13755.19917668631,9108.686733336877,0.0,4419.657888320787,4419.657888320787
CAISO,CAISO,CAISO_Reciprocating_Engine,2035,37467.710271426964,8554.951337104534,0.0,3727.4928992572136,3727.4928992572136
CAISO,CAISO,CAISO_Reciprocating_Engine,2040,45725.30761654419,3719.966059330097,0.0,2450.72263525357,2450.72263525357
CAISO,CAISO,CAISO_Reciprocating_Engine,2045,43799.476981427055,1513.4506644201115,0.0,1831.935103395479,1831.935103395479
CAISO,CAISO,CAISO_ST,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_ST,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_ST,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_ST,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_ST,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_ST,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_ST,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Existing,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Existing,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Existing,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Existing,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Existing,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Existing,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Existing,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche1,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche1,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche1,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche1,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche1,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche1,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche1,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche2,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche2,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche2,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche2,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche2,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche2,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche2,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche3,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche3,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche3,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche3,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche3,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche3,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche3,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche4,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche4,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche4,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche4,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche4,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche4,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche4,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche5,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche5,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche5,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche5,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche5,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche5,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche5,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche6,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche6,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche6,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche6,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche6,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche6,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche6,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche7,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche7,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche7,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche7,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche7,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche7,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche7,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche8,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche8,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche8,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche8,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche8,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche8,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche8,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Small_Hydro_for_CAISO,2020,4205763.599999985,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Small_Hydro_for_CAISO,2022,4205763.599999985,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Small_Hydro_for_CAISO,2026,4205763.599999985,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Small_Hydro_for_CAISO,2030,4205763.599999985,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Small_Hydro_for_CAISO,2035,4205763.599999985,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Small_Hydro_for_CAISO,2040,4205763.599999985,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Small_Hydro_for_CAISO,2045,4205763.599999985,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Small_Hydro_for_Other,2020,120887.99999999993,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Small_Hydro_for_Other,2022,120887.99999999993,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Small_Hydro_for_Other,2026,120887.99999999993,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Small_Hydro_for_Other,2030,120887.99999999993,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Small_Hydro_for_Other,2035,120887.99999999993,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Small_Hydro_for_Other,2040,120887.99999999993,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Small_Hydro_for_Other,2045,120887.99999999993,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Solar_for_CAISO,2020,34983322.40141906,0.0,83797.06558859834,0.0,0.0
CAISO,CAISO,CAISO_Solar_for_CAISO,2022,31848772.14295356,0.0,4690148.694120724,0.0,0.0
CAISO,CAISO,CAISO_Solar_for_CAISO,2026,34667968.36134845,0.0,1870952.8480286358,0.0,0.0
CAISO,CAISO,CAISO_Solar_for_CAISO,2030,35594525.10398903,0.0,944395.6132298874,0.0,0.0
CAISO,CAISO,CAISO_Solar_for_CAISO,2035,35179242.87452143,0.0,1359678.1651018967,0.0,0.0
CAISO,CAISO,CAISO_Solar_for_CAISO,2040,35368282.98003747,0.0,1170638.156144975,0.0,0.0
CAISO,CAISO,CAISO_Solar_for_CAISO,2045,35103982.17735946,0.0,1434939.012841742,0.0,0.0
CAISO,CAISO,CAISO_Solar_for_Other,2020,28696.929779853177,0.0,420.23222097529015,0.0,0.0
CAISO,CAISO,CAISO_Solar_for_Other,2022,28493.921551819843,0.0,623.2404490086303,0.0,0.0
CAISO,CAISO,CAISO_Solar_for_Other,2026,28845.555624690005,0.0,271.6063761384687,0.0,0.0
CAISO,CAISO,CAISO_Solar_for_Other,2030,28792.01878259328,0.0,325.1432182351908,0.0,0.0
CAISO,CAISO,CAISO_Solar_for_Other,2035,28693.714541554604,0.0,423.4474592738707,0.0,0.0
CAISO,CAISO,CAISO_Solar_for_Other,2040,28870.253579621476,0.0,246.9084212069896,0.0,0.0
CAISO,CAISO,CAISO_Solar_for_Other,2045,28023.474294425036,0.0,1093.68770640343,0.0,0.0
CAISO,CAISO,CAISO_Wind_for_CAISO,2020,17515454.04661133,0.0,140663.03287360127,0.0,0.0
CAISO,CAISO,CAISO_Wind_for_CAISO,2022,16085257.275827223,0.0,1819732.956703608,0.0,0.0
CAISO,CAISO,CAISO_Wind_for_CAISO,2026,16987661.564609393,0.0,917328.6080256139,0.0,0.0
CAISO,CAISO,CAISO_Wind_for_CAISO,2030,17288604.399177708,0.0,616385.6120545303,0.0,0.0
CAISO,CAISO,CAISO_Wind_for_CAISO,2035,17255446.386778794,0.0,649543.7706205087,0.0,0.0
CAISO,CAISO,CAISO_Wind_for_CAISO,2040,17436588.682959925,0.0,468401.6427347196,0.0,0.0
CAISO,CAISO,CAISO_Wind_for_CAISO,2045,17147912.907747563,0.0,757077.2569315631,0.0,0.0
CAISO,CAISO,CAISO_Wind_for_Other,2020,691511.8595649893,0.0,6075.261307456826,0.0,0.0
CAISO,CAISO,CAISO_Wind_for_Other,2022,695620.0657483711,0.0,1967.0551240752275,0.0,0.0
CAISO,CAISO,CAISO_Wind_for_Other,2026,692803.6869208595,0.0,4783.433951586855,0.0,0.0
CAISO,CAISO,CAISO_Wind_for_Other,2030,693234.3361783391,0.0,4352.784694107093,0.0,0.0
CAISO,CAISO,CAISO_Wind_for_Other,2035,689885.7954620293,0.0,7701.325410417209,0.0,0.0
CAISO,CAISO,CAISO_Wind_for_Other,2040,694845.4701236867,0.0,2741.6507487596837,0.0,0.0
CAISO,CAISO,CAISO_Wind_for_Other,2045,659262.7087382827,0.0,38324.41213416393,0.0,0.0
CAISO,CAISO,Cape_Mendocino_Offshore_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Cape_Mendocino_Offshore_Wind,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Cape_Mendocino_Offshore_Wind,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Cape_Mendocino_Offshore_Wind,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Cape_Mendocino_Offshore_Wind,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Cape_Mendocino_Offshore_Wind,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Cape_Mendocino_Offshore_Wind,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Carrizo_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Carrizo_Solar,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Carrizo_Solar,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Carrizo_Solar,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Carrizo_Solar,2035,14478866.60987733,0.0,3147067.4210780975,0.0,0.0
CAISO,CAISO,Carrizo_Solar,2040,20916373.396491304,0.0,5795375.979371535,0.0,0.0
CAISO,CAISO,Carrizo_Solar,2045,15024859.311298115,0.0,11686890.04708849,0.0,0.0
CAISO,CAISO,Carrizo_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Carrizo_Wind,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Carrizo_Wind,2026,292886.1177738797,0.0,18923.17564979609,0.0,0.0
CAISO,CAISO,Carrizo_Wind,2030,735551.9510125646,0.0,47027.88031736543,0.0,0.0
CAISO,CAISO,Carrizo_Wind,2035,778803.2910624013,0.0,3776.5402675290934,0.0,0.0
CAISO,CAISO,Carrizo_Wind,2040,782195.0431955709,0.0,384.7881343593871,0.0,0.0
CAISO,CAISO,Carrizo_Wind,2045,749681.5974561037,0.0,32898.233873826655,0.0,0.0
CAISO,CAISO,Central_Valley_North_Los_Banos_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Central_Valley_North_Los_Banos_Solar,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Central_Valley_North_Los_Banos_Solar,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Central_Valley_North_Los_Banos_Solar,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Central_Valley_North_Los_Banos_Solar,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Central_Valley_North_Los_Banos_Solar,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Central_Valley_North_Los_Banos_Solar,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Central_Valley_North_Los_Banos_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Central_Valley_North_Los_Banos_Wind,2022,467507.02772213443,0.0,4220.571767981452,0.0,0.0
CAISO,CAISO,Central_Valley_North_Los_Banos_Wind,2026,470304.90393965854,0.0,1422.6955504574116,0.0,0.0
CAISO,CAISO,Central_Valley_North_Los_Banos_Wind,2030,465947.6266379558,0.0,5779.972852160155,0.0,0.0
CAISO,CAISO,Central_Valley_North_Los_Banos_Wind,2035,467340.1834056272,0.0,4387.416084488796,0.0,0.0
CAISO,CAISO,Central_Valley_North_Los_Banos_Wind,2040,454051.7064073477,0.0,17675.893082768307,0.0,0.0
CAISO,CAISO,Central_Valley_North_Los_Banos_Wind,2045,431950.38058085786,0.0,39777.21890925792,0.0,0.0
CAISO,CAISO,Customer_PV,2020,18632793.842470102,0.0,0.0,0.0,0.0
CAISO,CAISO,Customer_PV,2022,23291226.1918022,0.0,0.0,0.0,0.0
CAISO,CAISO,Customer_PV,2026,30631194.167181794,0.0,0.0,0.0,0.0
CAISO,CAISO,Customer_PV,2030,38045617.67642591,0.0,0.0,0.0,0.0
CAISO,CAISO,Customer_PV,2035,47733249.279358804,0.0,0.0,0.0,0.0
CAISO,CAISO,Customer_PV,2040,56912058.76750731,0.0,0.0,0.0,0.0
CAISO,CAISO,Customer_PV,2045,66090872.12011308,0.0,0.0,0.0,0.0
CAISO,CAISO,Del_Norte_Offshore_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Del_Norte_Offshore_Wind,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Del_Norte_Offshore_Wind,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Del_Norte_Offshore_Wind,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Del_Norte_Offshore_Wind,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Del_Norte_Offshore_Wind,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Del_Norte_Offshore_Wind,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Diablo_Canyon_Offshore_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Diablo_Canyon_Offshore_Wind,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Diablo_Canyon_Offshore_Wind,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Diablo_Canyon_Offshore_Wind,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Diablo_Canyon_Offshore_Wind,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Diablo_Canyon_Offshore_Wind,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Diablo_Canyon_Offshore_Wind,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Distributed_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Distributed_Solar,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Distributed_Solar,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Distributed_Solar,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Distributed_Solar,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Distributed_Solar,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Distributed_Solar,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Distributed_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Distributed_Wind,2022,630334.6281765316,0.0,6644.3896483326,0.0,0.0
CAISO,CAISO,Distributed_Wind,2026,631170.405382191,0.0,5808.612442673256,0.0,0.0
CAISO,CAISO,Distributed_Wind,2030,630887.4313479014,0.0,6091.586476962881,0.0,0.0
CAISO,CAISO,Distributed_Wind,2035,626194.9860176347,0.0,10784.031807229461,0.0,0.0
CAISO,CAISO,Distributed_Wind,2040,631165.3244373433,0.0,5813.6933875210125,0.0,0.0
CAISO,CAISO,Distributed_Wind,2045,601636.2244131062,0.0,35342.7934117577,0.0,0.0
CAISO,CAISO,EV_Charging,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,EV_Charging,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,EV_Charging,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,EV_Charging,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,EV_Charging,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,EV_Charging,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,EV_Charging,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Imperial_Geothermal,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Imperial_Geothermal,2022,3064247.9999999963,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Imperial_Geothermal,2026,3064247.9999999963,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Imperial_Geothermal,2030,9698458.799999954,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Imperial_Geothermal,2035,9698458.799999954,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Imperial_Geothermal,2040,9698458.799999954,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Imperial_Geothermal,2045,9698458.799999954,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Imperial_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Imperial_Solar,2022,2818817.8941906337,0.0,43725.65490803074,0.0,0.0
CAISO,CAISO,Greater_Imperial_Solar,2026,2799318.462624018,0.0,63225.00843378629,0.0,0.0
CAISO,CAISO,Greater_Imperial_Solar,2030,4050386.351699922,0.0,237657.80243710586,0.0,0.0
CAISO,CAISO,Greater_Imperial_Solar,2035,4116448.7201588512,0.0,171595.43397817787,0.0,0.0
CAISO,CAISO,Greater_Imperial_Solar,2040,4165012.8130684984,0.0,123031.34106853104,0.0,0.0
CAISO,CAISO,Greater_Imperial_Solar,2045,3983348.8224474476,0.0,304695.3316895814,0.0,0.0
CAISO,CAISO,Greater_Imperial_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Imperial_Wind,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Imperial_Wind,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Imperial_Wind,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Imperial_Wind,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Imperial_Wind,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Imperial_Wind,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Kramer_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Kramer_Wind,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Kramer_Wind,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Kramer_Wind,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Kramer_Wind,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Kramer_Wind,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Kramer_Wind,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Humboldt_Bay_Offshore_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Humboldt_Bay_Offshore_Wind,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Humboldt_Bay_Offshore_Wind,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Humboldt_Bay_Offshore_Wind,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Humboldt_Bay_Offshore_Wind,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Humboldt_Bay_Offshore_Wind,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Humboldt_Bay_Offshore_Wind,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Humboldt_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Humboldt_Wind,2022,86656.13014324282,0.0,392.2754631062102,0.0,0.0
CAISO,CAISO,Humboldt_Wind,2026,86847.59915199007,0.0,200.806454358981,0.0,0.0
CAISO,CAISO,Humboldt_Wind,2030,85886.0094084519,0.0,1162.3961978971324,0.0,0.0
CAISO,CAISO,Humboldt_Wind,2035,86711.85653548325,0.0,336.5490708657752,0.0,0.0
CAISO,CAISO,Humboldt_Wind,2040,86482.50596922929,0.0,565.899637119733,0.0,0.0
CAISO,CAISO,Humboldt_Wind,2045,85223.3523989618,0.0,1825.053207387207,0.0,0.0
CAISO,CAISO,Hydrogen_electrolysis,2020,-202848.24156937233,0.0,0.0,0.0,0.0
CAISO,CAISO,Hydrogen_electrolysis,2022,-331146.25000000047,0.0,0.0,0.0,0.0
CAISO,CAISO,Hydrogen_electrolysis,2026,-611130.7470248672,0.0,0.0,0.0,0.0
CAISO,CAISO,Hydrogen_electrolysis,2030,-578722.1000000002,0.0,0.0,0.0,0.0
CAISO,CAISO,Hydrogen_electrolysis,2035,-672855.7424986655,0.0,0.0,0.0,0.0
CAISO,CAISO,Hydrogen_electrolysis,2040,-849088.5499999985,0.0,0.0,0.0,0.0
CAISO,CAISO,Hydrogen_electrolysis,2045,-986394.2500000042,0.0,0.0,0.0,0.0
CAISO,CAISO,Idaho_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Idaho_Wind,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Idaho_Wind,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Idaho_Wind,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Idaho_Wind,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Idaho_Wind,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Idaho_Wind,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,InState_Biomass,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,InState_Biomass,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,InState_Biomass,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,InState_Biomass,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,InState_Biomass,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,InState_Biomass,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,InState_Biomass,2045,135429.59999999928,0.0,0.0,0.0,0.0
CAISO,CAISO,Inyokern_North_Kramer_Geothermal,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Inyokern_North_Kramer_Geothermal,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Inyokern_North_Kramer_Geothermal,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Inyokern_North_Kramer_Geothermal,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Inyokern_North_Kramer_Geothermal,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Inyokern_North_Kramer_Geothermal,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Inyokern_North_Kramer_Geothermal,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Inyokern_North_Kramer_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Inyokern_North_Kramer_Solar,2022,809131.0854933828,0.0,29021.070524199586,0.0,0.0
