zone,contract,resource,period,net_energy_mwh_per_year,net_subhourly_energy_mwh_per_year,scheduled_curtailment_mwh_per_year,units_started_per_year,units_shut_down_per_year
CAISO,CAISO,CAISO_Peaker1,2045,601397.5914489868,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Peaker2,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Peaker2,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Peaker2,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Peaker2,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Peaker2,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Peaker2,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Peaker2,2045,218421.59694241302,0.0,0.0,63.86220203793988,63.86220203793988
CAISO,CAISO,CAISO_Reciprocating_Engine,2020,68057.53039505654,67859.9271931134,0.0,9009.354849828116,9009.354855828073
CAISO,CAISO,CAISO_Reciprocating_Engine,2022,87626.38124252482,88080.86976485811,0.0,8997.563535,8997.563550838726
CAISO,CAISO,CAISO_Reciprocating_Engine,2026,25688.836612473282,20816.057777385926,0.0,5557.523894042465,5557.523894042465
CAISO,CAISO,CAISO_Reciprocating_Engine,2030,10843.628756772905,6711.223109392892,0.0,3484.1592573729313,3484.1592573729313
CAISO,CAISO,CAISO_Reciprocating_Engine,2035,37220.13841542552,9199.137573291713,0.0,3733.528827863319,3733.528827863319
CAISO,CAISO,CAISO_Reciprocating_Engine,2040,38806.28235360642,7974.052912129873,0.0,2317.0343611878548,2317.0343611878548
CAISO,CAISO,CAISO_Reciprocating_Engine,2045,57852.90630109141,2956.985004140731,0.0,1810.2202786032544,1810.2202786032544
CAISO,CAISO,CAISO_ST,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_ST,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_ST,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_ST,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_ST,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_ST,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_ST,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Existing,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Existing,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Existing,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Existing,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Existing,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Existing,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Existing,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche1,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche1,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche1,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche1,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche1,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche1,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche1,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche2,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche2,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche2,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche2,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche2,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche2,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche2,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche3,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche3,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche3,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche3,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche3,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche3,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche3,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche4,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche4,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche4,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche4,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche4,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche4,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche4,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche5,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche5,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche5,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche5,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche5,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche5,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche5,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche6,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche6,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche6,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche6,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche6,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche6,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche6,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche7,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche7,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche7,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche7,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche7,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche7,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche7,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche8,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche8,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche8,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche8,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche8,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche8,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Shed_DR_Tranche8,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Small_Hydro_for_CAISO,2020,4205763.599999985,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Small_Hydro_for_CAISO,2022,4205763.599999985,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Small_Hydro_for_CAISO,2026,4205763.599999985,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Small_Hydro_for_CAISO,2030,4205763.599999985,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Small_Hydro_for_CAISO,2035,4205763.599999985,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Small_Hydro_for_CAISO,2040,4205763.599999985,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Small_Hydro_for_CAISO,2045,4205763.599999985,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Small_Hydro_for_Other,2020,120887.99999999993,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Small_Hydro_for_Other,2022,120887.99999999993,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Small_Hydro_for_Other,2026,120887.99999999993,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Small_Hydro_for_Other,2030,120887.99999999993,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Small_Hydro_for_Other,2035,120887.99999999993,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Small_Hydro_for_Other,2040,120887.99999999993,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Small_Hydro_for_Other,2045,120887.99999999993,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Solar_for_CAISO,2020,34979274.49933877,0.0,87844.78920583366,0.0,0.0
CAISO,CAISO,CAISO_Solar_for_CAISO,2022,29499196.383369166,0.0,7039724.663901368,0.0,0.0
CAISO,CAISO,CAISO_Solar_for_CAISO,2026,32986600.123357926,0.0,3552320.4629371236,0.0,0.0
CAISO,CAISO,CAISO_Solar_for_CAISO,2030,33347387.417536996,0.0,3191533.053861954,0.0,0.0
CAISO,CAISO,CAISO_Solar_for_CAISO,2035,32393358.718783457,0.0,4145562.228185119,0.0,0.0
CAISO,CAISO,CAISO_Solar_for_CAISO,2040,28280759.586988162,0.0,8258161.805810824,0.0,0.0
CAISO,CAISO,CAISO_Solar_for_CAISO,2045,29025287.39811847,0.0,7513633.654820498,0.0,0.0
CAISO,CAISO,CAISO_Solar_for_Other,2020,28684.08807849244,0.0,433.0739223360303,0.0,0.0
CAISO,CAISO,CAISO_Solar_for_Other,2022,28952.524977217,0.0,164.63702361146832,0.0,0.0
CAISO,CAISO,CAISO_Solar_for_Other,2026,29069.83045179686,0.0,47.331549031608816,0.0,0.0
CAISO,CAISO,CAISO_Solar_for_Other,2030,28768.238693802752,0.0,348.92330702571826,0.0,0.0
CAISO,CAISO,CAISO_Solar_for_Other,2035,28917.511917990974,0.0,199.65008283749953,0.0,0.0
CAISO,CAISO,CAISO_Solar_for_Other,2040,29117.16200082847,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Solar_for_Other,2045,29099.42355075443,0.0,17.738450074037917,0.0,0.0
CAISO,CAISO,CAISO_Wind_for_CAISO,2020,17518199.6132501,0.0,137917.3509780207,0.0,0.0
CAISO,CAISO,CAISO_Wind_for_CAISO,2022,15618698.488030935,0.0,2286291.353316541,0.0,0.0
CAISO,CAISO,CAISO_Wind_for_CAISO,2026,16339085.32197373,0.0,1565904.8200141734,0.0,0.0
CAISO,CAISO,CAISO_Wind_for_CAISO,2030,16422914.837272996,0.0,1482075.2619623188,0.0,0.0
CAISO,CAISO,CAISO_Wind_for_CAISO,2035,16437730.44770146,0.0,1467259.8779931925,0.0,0.0
CAISO,CAISO,CAISO_Wind_for_CAISO,2040,16333284.382981874,0.0,1571705.7653842757,0.0,0.0
CAISO,CAISO,CAISO_Wind_for_CAISO,2045,15823040.841418175,0.0,2081949.3244241823,0.0,0.0
CAISO,CAISO,CAISO_Wind_for_Other,2020,693084.6067895825,0.0,4502.51408286376,0.0,0.0
CAISO,CAISO,CAISO_Wind_for_Other,2022,696929.3736098526,0.0,657.7472625935712,0.0,0.0
CAISO,CAISO,CAISO_Wind_for_Other,2026,697112.4076768748,0.0,474.5358670667017,0.0,0.0
CAISO,CAISO,CAISO_Wind_for_Other,2030,694895.088811289,0.0,2692.032061157157,0.0,0.0
CAISO,CAISO,CAISO_Wind_for_Other,2035,694492.5970572858,0.0,3094.523815160438,0.0,0.0
CAISO,CAISO,CAISO_Wind_for_Other,2040,697587.1208724462,0.0,0.0,0.0,0.0
CAISO,CAISO,CAISO_Wind_for_Other,2045,686165.665224342,0.0,11421.455648104324,0.0,0.0
CAISO,CAISO,Cape_Mendocino_Offshore_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Cape_Mendocino_Offshore_Wind,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Cape_Mendocino_Offshore_Wind,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Cape_Mendocino_Offshore_Wind,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Cape_Mendocino_Offshore_Wind,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Cape_Mendocino_Offshore_Wind,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Cape_Mendocino_Offshore_Wind,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Carrizo_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Carrizo_Solar,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Carrizo_Solar,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Carrizo_Solar,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Carrizo_Solar,2035,26124313.559416935,0.0,587435.7989696796,0.0,0.0
CAISO,CAISO,Carrizo_Solar,2040,24866852.39497582,0.0,1844896.9634107992,0.0,0.0
CAISO,CAISO,Carrizo_Solar,2045,22619040.556256145,0.0,4092708.802130484,0.0,0.0
CAISO,CAISO,Carrizo_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Carrizo_Wind,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Carrizo_Wind,2026,508561.03030700766,0.0,1341.6600586803083,0.0,0.0
CAISO,CAISO,Carrizo_Wind,2030,776153.4017677136,0.0,6426.429562216609,0.0,0.0
CAISO,CAISO,Carrizo_Wind,2035,778711.8410286966,0.0,3867.990301233642,0.0,0.0
CAISO,CAISO,Carrizo_Wind,2040,779517.1341625929,0.0,3062.697167337277,0.0,0.0
CAISO,CAISO,Carrizo_Wind,2045,746503.2626001701,0.0,36076.56872976025,0.0,0.0
CAISO,CAISO,Central_Valley_North_Los_Banos_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Central_Valley_North_Los_Banos_Solar,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Central_Valley_North_Los_Banos_Solar,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Central_Valley_North_Los_Banos_Solar,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Central_Valley_North_Los_Banos_Solar,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Central_Valley_North_Los_Banos_Solar,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Central_Valley_North_Los_Banos_Solar,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Central_Valley_North_Los_Banos_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Central_Valley_North_Los_Banos_Wind,2022,468754.1084889511,0.0,2973.491001164861,0.0,0.0
CAISO,CAISO,Central_Valley_North_Los_Banos_Wind,2026,471346.59969246475,0.0,380.99979765118223,0.0,0.0
CAISO,CAISO,Central_Valley_North_Los_Banos_Wind,2030,470374.2915108457,0.0,1353.307979270242,0.0,0.0
CAISO,CAISO,Central_Valley_North_Los_Banos_Wind,2035,471282.5902403261,0.0,445.00924978976246,0.0,0.0
CAISO,CAISO,Central_Valley_North_Los_Banos_Wind,2040,470689.0845565674,0.0,1038.5149335485419,0.0,0.0
CAISO,CAISO,Central_Valley_North_Los_Banos_Wind,2045,450238.61965879175,0.0,21488.97983132429,0.0,0.0
CAISO,CAISO,Customer_PV,2020,18632793.842470102,0.0,0.0,0.0,0.0
CAISO,CAISO,Customer_PV,2022,23291226.1918022,0.0,0.0,0.0,0.0
CAISO,CAISO,Customer_PV,2026,30631194.167181794,0.0,0.0,0.0,0.0
CAISO,CAISO,Customer_PV,2030,38045617.67642591,0.0,0.0,0.0,0.0
CAISO,CAISO,Customer_PV,2035,47733249.279358804,0.0,0.0,0.0,0.0
CAISO,CAISO,Customer_PV,2040,56912058.76750731,0.0,0.0,0.0,0.0
CAISO,CAISO,Customer_PV,2045,66090872.12011308,0.0,0.0,0.0,0.0
CAISO,CAISO,Del_Norte_Offshore_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Del_Norte_Offshore_Wind,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Del_Norte_Offshore_Wind,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Del_Norte_Offshore_Wind,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Del_Norte_Offshore_Wind,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Del_Norte_Offshore_Wind,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Del_Norte_Offshore_Wind,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Diablo_Canyon_Offshore_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Diablo_Canyon_Offshore_Wind,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Diablo_Canyon_Offshore_Wind,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Diablo_Canyon_Offshore_Wind,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Diablo_Canyon_Offshore_Wind,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Diablo_Canyon_Offshore_Wind,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Diablo_Canyon_Offshore_Wind,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Distributed_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Distributed_Solar,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Distributed_Solar,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Distributed_Solar,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Distributed_Solar,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Distributed_Solar,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Distributed_Solar,2045,85038547.50512646,0.0,19566921.191017654,0.0,0.0
CAISO,CAISO,Distributed_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Distributed_Wind,2022,623660.3813022341,0.0,13318.636522630053,0.0,0.0
CAISO,CAISO,Distributed_Wind,2026,634208.0240920752,0.0,2770.993732788946,0.0,0.0
CAISO,CAISO,Distributed_Wind,2030,634947.3041659616,0.0,2031.7136589024049,0.0,0.0
CAISO,CAISO,Distributed_Wind,2035,611890.4855032732,0.0,25088.53232159091,0.0,0.0
CAISO,CAISO,Distributed_Wind,2040,627395.5542345723,0.0,9583.463590291853,0.0,0.0
CAISO,CAISO,Distributed_Wind,2045,602290.3706764971,0.0,34688.647148366996,0.0,0.0
CAISO,CAISO,EV_Charging,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,EV_Charging,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,EV_Charging,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,EV_Charging,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,EV_Charging,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,EV_Charging,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,EV_Charging,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Imperial_Geothermal,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Imperial_Geothermal,2022,2765444.39999999,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Imperial_Geothermal,2026,2765444.39999999,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Imperial_Geothermal,2030,9698458.799999954,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Imperial_Geothermal,2035,9698458.799999954,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Imperial_Geothermal,2040,9698458.799999954,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Imperial_Geothermal,2045,9698458.799999954,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Imperial_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Imperial_Solar,2022,3625484.5949659203,0.0,578693.1743222013,0.0,0.0
CAISO,CAISO,Greater_Imperial_Solar,2026,3942132.267696087,0.0,262045.6158393497,0.0,0.0
CAISO,CAISO,Greater_Imperial_Solar,2030,4176036.685427625,0.0,112007.46870940298,0.0,0.0
CAISO,CAISO,Greater_Imperial_Solar,2035,4234167.175860928,0.0,53876.966944741565,0.0,0.0
CAISO,CAISO,Greater_Imperial_Solar,2040,4201810.074402033,0.0,86234.07973499669,0.0,0.0
CAISO,CAISO,Greater_Imperial_Solar,2045,4172151.384334517,0.0,115892.769802513,0.0,0.0
CAISO,CAISO,Greater_Imperial_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Imperial_Wind,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Imperial_Wind,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Imperial_Wind,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Imperial_Wind,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Imperial_Wind,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Imperial_Wind,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Kramer_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Kramer_Wind,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Kramer_Wind,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Kramer_Wind,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Kramer_Wind,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Kramer_Wind,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Greater_Kramer_Wind,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Humboldt_Bay_Offshore_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Humboldt_Bay_Offshore_Wind,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Humboldt_Bay_Offshore_Wind,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Humboldt_Bay_Offshore_Wind,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Humboldt_Bay_Offshore_Wind,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Humboldt_Bay_Offshore_Wind,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Humboldt_Bay_Offshore_Wind,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Humboldt_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Humboldt_Wind,2022,87029.90475344265,0.0,18.500852906368884,0.0,0.0
CAISO,CAISO,Humboldt_Wind,2026,86913.77542042806,0.0,134.63018592097373,0.0,0.0
CAISO,CAISO,Humboldt_Wind,2030,86987.50922298504,0.0,60.896383363989884,0.0,0.0
CAISO,CAISO,Humboldt_Wind,2035,86929.18527733568,0.0,119.22032901334225,0.0,0.0
CAISO,CAISO,Humboldt_Wind,2040,86751.17558503385,0.0,297.23002131515926,0.0,0.0
CAISO,CAISO,Humboldt_Wind,2045,86867.58063794472,0.0,180.82496840431483,0.0,0.0
CAISO,CAISO,Hydrogen_electrolysis,2020,-278849.0450468837,0.0,0.0,0.0,0.0
CAISO,CAISO,Hydrogen_electrolysis,2022,-505838.7163699708,0.0,0.0,0.0,0.0
CAISO,CAISO,Hydrogen_electrolysis,2026,-1577555.5500000075,0.0,0.0,0.0,0.0
CAISO,CAISO,Hydrogen_electrolysis,2030,-4558563.885188851,0.0,0.0,0.0,0.0
CAISO,CAISO,Hydrogen_electrolysis,2035,-18913063.490996405,0.0,0.0,0.0,0.0
CAISO,CAISO,Hydrogen_electrolysis,2040,-60591534.23676067,0.0,0.0,0.0,0.0
CAISO,CAISO,Hydrogen_electrolysis,2045,-89226132.89499,0.0,0.0,0.0,0.0
CAISO,CAISO,Idaho_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Idaho_Wind,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Idaho_Wind,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Idaho_Wind,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Idaho_Wind,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Idaho_Wind,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Idaho_Wind,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,InState_Biomass,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,InState_Biomass,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,InState_Biomass,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,InState_Biomass,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,InState_Biomass,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,InState_Biomass,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,InState_Biomass,2045,3096660.0000000056,0.0,0.0,0.0,0.0
CAISO,CAISO,Inyokern_North_Kramer_Geothermal,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Inyokern_North_Kramer_Geothermal,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Inyokern_North_Kramer_Geothermal,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Inyokern_North_Kramer_Geothermal,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Inyokern_North_Kramer_Geothermal,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Inyokern_North_Kramer_Geothermal,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Inyokern_North_Kramer_Geothermal,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Inyokern_North_Kramer_Solar,2020,0.0,0.0,0.0,0.0,0.0
